Sr#,IP,Test_Name,Status,SEED,Remarks
356,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,1,
357,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,1,
358,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,1,
359,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,1,
360,DDR,bcpu_bfm_ddr4_init_test,Passed,857951459,
361,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,1,
362,DDR,bcpu_bfm_ddr3_power_down_test,Passed,1,
363,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,1,
364,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,1,
365,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,1,
366,DDR,acpu_bfm_ddr4_init_test,Passed,2977767573,
367,DDR,bcpu_bfm_ddr4_reset_test,Passed,2534310013,
368,DDR,acpu_bfm_lpddr3_init_test,Passed,1,
369,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,2413311762,
370,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,1,
371,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,3096731791,
372,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,1,
373,DDR,fpga1_bfm_ddr4_init_test,Passed,1511914888,
374,DDR,fpga0_bfm_ddr4_init_test,Passed,3141581780,
375,DDR,fpga0_bfm_lpddr3_init_test,Passed,1,
376,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,218229609,
377,DDR,fpga1_bfm_lpddr3_init_test,Passed,1,
378,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,1,
379,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,1273029979,
380,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,1,
381,DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,1,
382,DDR,fpga0_bfm_ddr3_init_test,Passed,1,
383,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,1,
384,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,1,
385,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,2958303078,
386,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,2851553605,
387,DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,2684735531,
388,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,1,
389,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,1,
390,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,1,
391,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,1,
392,DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,375223080,
393,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,1,
394,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,1,
395,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,1,
396,DDR,bcpu_bfm_ddr3_max_prio_test,Passed,1,
397,DDR,fpga1_bfm_ddr3_init_test,Passed,1,
398,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,1,
399,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,1441620557,
400,FCB,bcpu_bfm_fcb_pufcc_decrypt_test,Passed,3995078596,
401,FCB,bcpu_bfm_fcb_test,Passed,3949660636,
402,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,3326247520,
403,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,3175005248,
404,FCB,bcpu_bfm_fcb_pufcc_test,Passed,1253590579,
405,FCB,bcpu_bfm_fcb_read_only_test,Passed,971760789,
406,PCB,bcpu_bfm_pcb_split_test,Passed,140011008,
407,PCB,bcpu_bfm_pcb_s_inc_test,Passed,2898418709,
408,PCB,bcpu_bfm_pcb_operation_test,Passed,2342608452,
409,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,1391877478,
410,PCB,bcpu_bfm_pcb_test,Passed,1264208056,
411,PCB,bcpu_bfm_pcb_en_test,Passed,4208493182,
412,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,1785979004,
413,PCB,bcpu_bfm_pcb_parity_test,Passed,4092424075,
414,PCB,bcpu_bfm_pcb_a_inc_test,Passed,1277804803,
415,PCB,bcpu_bfm_pcb_broadcast_test,Passed,2875594399,
416,PCB,bcpu_bfm_pcb_calib_test,Passed,549578570,
417,USB,fpga1_bfm_usb_device_ep0_test,Passed,2823981327,
418,USB,acpu_bfm_usb_device_ep0_test,Passed,2493636743,
419,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,928886960,
420,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,4201361174,
421,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,2223184799,
422,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1023698555,
423,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,2478054618,
424,USB,bcpu_bfm_usb_suspend_resume_test,Passed,1230114217,
425,USB,acpu_bfm_usb_por_test,Passed,3492795438,
426,USB,acpu_bfm_usb_hw_reset_test,Passed,114870405,
427,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,2046827892,
428,USB,fpga1_bfm_usb_intr_test,Passed,1565434248,
429,USB,bcpu_bfm_usb_rd_wr_test,Passed,155700882,
430,USB,fpga1_bfm_usb_hw_reset_test,Passed,2650997183,
431,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1591697703,
432,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,766283576,
433,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,2961396382,
434,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,2637410145,
435,USB,acpu_bfm_usb_rd_wr_test,Passed,1480409440,
436,USB,fpga1_bfm_usb_rd_wr_test,Passed,4191113500,
437,USB,bcpu_bfm_usb_clk_gating_test,Passed,1473352958,
438,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,784866879,
439,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,854339732,
440,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,62563965,
441,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,506835446,
442,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,3941154744,
443,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,464304031,
444,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,1781485170,
445,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,3739873040,
446,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,2750,
447,USB,bcpu_bfm_usb_hw_reset_test,Passed,1333371171,
448,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,2190034448,
449,USB,bcpu_bfm_usb_por_test,Passed,943714743,
450,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,2458902657,
451,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,4211089755,
452,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,1065762661,
453,USB,fpga1_bfm_usb_sanity_test,Passed,2925326107,
454,USB,bcpu_bfm_usb_sw_reset_test,Passed,2091446275,
455,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,239220636,
456,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,1124061748,
457,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,2131206509,
458,USB,fpga1_bfm_usb_clk_gating_test,Passed,2501808458,
459,USB,fpga1_bfm_usb_por_test,Passed,37094304,
460,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2324126722,
461,USB,acpu_bfm_usb_clk_gating_test,Passed,987579955,
462,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,575214464,
463,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,160362120,
464,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,3425069808,
465,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,3829545412,
466,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,989816502,
467,USB,bcpu_bfm_usb_device_ep0_test,Passed,4214253415,
468,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,1881351772,
469,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,1277494169,
470,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,3504742840,
471,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,725368230,
472,USB,bcpu_bfm_usb_sanity_test,Passed,479891122,
473,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,10,
474,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,1836992671,
475,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,1898831546,
476,USB,fpga1_bfm_usb_sw_reset_test,Passed,4163223291,
477,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,3929466003,
478,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,546302452,
479,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,1784113125,
480,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,4200930177,
481,USB,acpu_bfm_usb_host_sleep_lpm_test,Passed,1830738545,
482,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,1919143882,
483,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,829406071,
484,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,4202480077,
485,USB,acpu_bfm_usb_intr_test,Passed,3794807144,
486,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,2599595057,
487,USB,acpu_bfm_usb_sanity_test,Passed,3800485857,
488,USB,acpu_bfm_usb_device_int_toggle_test,Passed,2289099250,
489,USB,acpu_bfm_usb_false_checking_test,Passed,3404219273,
490,USB,bcpu_bfm_usb_intr_test,Passed,3901742231,
491,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,3943982080,
492,USB,acpu_bfm_usb_sw_reset_test,Passed,272098487,
493,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,2268512090,
494,GBE,fpga1_bfm_gbe_rst_state_test,Passed,2187177103,
495,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,3175266985,
496,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,356871601,
497,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,2181566093,
498,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,2334222293,
499,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,1467926724,
500,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1420933497,
501,GBE,acpu_bfm_gbe_rx_udp_test,Passed,1040618428,
502,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,809711036,
503,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,2413977807,
504,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,1942640788,
505,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,1254210503,
506,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,747720647,
507,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,3593183411,
508,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,3803635976,
509,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,70861465,
510,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,2619874040,
511,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,10,
512,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,3266472315,
513,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,2457533424,
514,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3634817452,
515,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,2519173336,
516,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,3514222467,
517,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,3860602586,
518,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,1775361271,
519,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1557288620,
520,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1687555799,
521,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,2119517140,
522,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,721857152,
523,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,3755734530,
524,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,700768428,
525,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,1951132090,
526,GBE,bcpu_bfm_gbe_rst_state_test,Passed,3483977046,
527,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,624915687,
528,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,2142384197,
529,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,641519289,
530,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,2627606921,
531,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,334498209,
532,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,3997310435,
533,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,494559195,
534,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,3218318081,
535,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,4010991594,
536,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,830697612,
537,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,2222185797,
538,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,1914547451,
539,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,2401086043,
540,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3763790872,
541,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,314400731,
542,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,1449425368,
543,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1745991037,
544,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,970523608,
545,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Failed,2171448635,"UVM_ERROR [_err_check_stats.svp(583) ] { 17927.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
546,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,4206556099,
547,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Failed,632391673,"UVM_ERROR [_err_check_stats.svp(583) ] { 17631.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
548,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2225129329,
549,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,2250189749,
550,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1593025219,
551,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,2815455253,
552,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,1439903347,
553,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,2624132661,
554,GBE,acpu_bfm_gbe_tx_udp_test,Passed,2718304484,
555,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,737089504,
556,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,3504308753,
557,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,610174014,
558,GBE,acpu_bfm_gbe_rst_state_test,Passed,557042912,
559,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,416002914,
560,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,2662981364,
561,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,2494646992,
562,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,313401591,
563,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,410893480,
564,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,1190375176,
565,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1561828532,
566,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,2275710690,
567,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,2959870043,
568,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,3910771540,
569,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,878453435,
570,GBE,bcpu_gbe_txrx_test,Passed,1510938606,
571,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,3456720607,
572,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,4263491381,
573,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,226177855,
574,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,3531309511,
575,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,1954637262,
576,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,2238876866,
577,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,1513957289,
578,GBE,acpu_bfm_gbe_tx_1g_test,Passed,1745775799,
579,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,3837094345,
580,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,3631791317,
581,GBE,bcpu_bfm_gbe_test,Passed,3799879199,
582,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,1451005298,
583,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,1748826361,
584,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,537294672,
585,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,2637133718,
586,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1725655492,
587,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,2851114661,
588,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2152660698,
589,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3609069997,
590,GBE,acpu_bfm_gbe_basic_chain_test,Passed,3184282699,
591,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3686457549,
592,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,1729923786,
593,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,247789654,
594,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,1667568558,
595,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,53448804,
596,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,1688410944,
597,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,4013809364,
598,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,2659677637,
599,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,1290728915,
600,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,3794580426,
601,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,3238427628,
602,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,4005977157,
603,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,3902689332,
604,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,17964893,
605,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,115099625,
606,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,1298373437,
607,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3865386300,
608,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,1901494389,
609,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,3269123922,
610,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,2417744417,
611,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,1800558174,
612,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,3140129309,
613,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,2452611216,
614,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,1304029890,
615,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,3734665021,
616,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,3113786083,
617,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,4081199818,
618,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,3149423603,
619,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,2521496745,
620,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,4166942860,
621,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,3866680552,
622,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,3002371418,
623,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2504879073,
624,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,766513580,
625,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,3182898803,
626,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,2512040305,
627,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,154533160,
628,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,2107606593,
629,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,416326991,
630,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,3836849057,
631,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,3176374419,
632,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,3121334038,
633,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,1886834864,
634,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,1825742317,
635,ATB,bcpu_bfm_atb_sync_data_test,Passed,3587069138,
636,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,250347313,
637,ATB,bcpu_bfm_atb_trace_test,timeout,2916299772,
638,REAL_ACPU,acpu_real_boot_non_secure_test,Passed,3420567073,
639,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,2803548076,
640,REAL_ACPU,acpu_real_sram2sram_test,Passed,1514739179,
641,REAL_ACPU,acpu_real_sram_test,Passed,1900072723,
642,REAL_ACPU,acpu_real_scu_mem_margin_test,Failed,935230652,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 4819.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (gemini_tb.DUT.soc_ss_inst.config_ss.usb_ctl_phy.U_CDNSUSBHS_USBHS_RAM.U_CDNSUSBHS_DPRAM_IN._dp_512x32_[0].ep_buf_u.T_RWM_A)
"
643,REAL_ACPU,acpu_real_pufcc_jtag_secure_tfr_test,Passed,474714905,
644,REAL_ACPU,acpu_real_uart0_tx_test,Passed,4253334812,
645,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,3300225814,
646,REAL_ACPU,acpu_real_fcb_jtag_test,Passed,3829169745,
647,REAL_ACPU,acpu_real_peripheral_access_test,Passed,2256057162,
648,REAL_ACPU,acpu_real_check_reg_map_test,Passed,3601070126,
649,REAL_ACPU,acpu_real_sram_cache_on_test,Passed,1705611102,
650,REAL_ACPU,acpu_real_read_idrev_test,Passed,1175532336,
651,REAL_ACPU,acpu_real_late_rst_test,Passed,1297012701,
652,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,1648325006,
653,REAL_ACPU,acpu_real_external_irq_test,Passed,2408712380,
654,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,2269780016,
655,REAL_ACPU,acpu_real_boot_secure_test,Passed,1905946757,
656,REAL_BCPU,bcpu_real_sram_test,Passed,206758582,
657,REAL_BCPU,bcpu_real_read_idrev_test,Passed,3130670174,
658,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,4104643533,
659,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,212259405,
660,REAL_BCPU,bcpu_real_scu_mem_margin_test,Passed,2401003737,
661,REAL_BCPU,bcpu_real_uart0_tx_test,Passed,3761214360,
662,REAL_BCPU,bcpu_real_external_irq_test,Passed,529231715,
663,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,2619714046,
664,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,3054230878,
665,REAL_ABCPU,abcpu_real_peripheral_access_test,Passed,3637730483,
666,REAL_ABCPU,abcpu_real_read_idrev_test,Passed,2031782270,
667,REAL_ABCPU,abcpu_real_uart0_tx_test,Passed,2984330528,
668,REAL_ABCPU,abcpu_real_sram_test,Passed,3831827,
669,FPGA_s0,bcpu_bfm_fpga_ahb_s0_basic_write_read_test,Passed,100612546,
670,FPGA_s0,bcpu_bfm_fpga_ahb_s0_wrap_burst_write_read_test,Passed,3943720062,
671,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_frontdoor_read_test,Passed,3111740311,
672,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_write_read_test,Passed,1761393315,
673,FPGA_s0,bcpu_bfm_fpga_ahb_s0_walking_one_write_read_test,Passed,4107074401,
