IP,Test_Name,Status,SEED,Remarks
DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,2413311762,
DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,1,
DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,3096731791,
DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,1,
DDR,fpga1_bfm_ddr4_init_test,Passed,1511914888,
DDR,fpga0_bfm_ddr4_init_test,Passed,3141581780,
DDR,fpga0_bfm_lpddr3_init_test,Passed,1,
DDR,bcpu_bfm_ddr4_multi_master_test,Passed,218229609,
DDR,fpga1_bfm_lpddr3_init_test,Passed,1,
DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,1,
DDR,acpu_bfm_ddr4_bank_grp_test,Passed,1273029979,
DDR,bcpu_bfm_ddr3_single_rank_test,Passed,1,
DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,1,
DDR,fpga0_bfm_ddr3_init_test,Passed,1,
DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,1,
DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,1,
DDR,bcpu_bfm_ddr4_single_rank_test,Passed,2958303078,
DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,2851553605,
DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,2684735531,
DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,1,
DDR,bcpu_bfm_lpddr3_power_down_test,Passed,1,
DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,1,
DDR,bcpu_bfm_ddr3_multi_master_test,Passed,1,
DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,375223080,
DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,1,
DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,1,
DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,1,
DDR,bcpu_bfm_ddr3_max_prio_test,Passed,1,
DDR,fpga1_bfm_ddr3_init_test,Passed,1,
DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,1,
FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,1441620557,
FCB,bcpu_bfm_fcb_pufcc_decrypt_test,Passed,3995078596,
FCB,bcpu_bfm_fcb_test,Passed,3949660636,
FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,3326247520,
FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,3175005248,
FCB,bcpu_bfm_fcb_pufcc_test,Passed,1253590579,
FCB,bcpu_bfm_fcb_read_only_test,Passed,971760789,
PCB,bcpu_bfm_pcb_split_test,Passed,140011008,
PCB,bcpu_bfm_pcb_s_inc_test,Passed,2898418709,
PCB,bcpu_bfm_pcb_operation_test,Passed,2342608452,
PCB,bcpu_bfm_pcb_bist_fail_test,Passed,1391877478,
PCB,bcpu_bfm_pcb_test,Passed,1264208056,
PCB,bcpu_bfm_pcb_en_test,Passed,4208493182,
PCB,bcpu_bfm_pcb_bist_pass_test,Passed,1785979004,
PCB,bcpu_bfm_pcb_parity_test,Passed,4092424075,
PCB,bcpu_bfm_pcb_a_inc_test,Passed,1277804803,
PCB,bcpu_bfm_pcb_broadcast_test,Passed,2875594399,
PCB,bcpu_bfm_pcb_calib_test,Passed,549578570,
USB,fpga1_bfm_usb_device_ep0_test,Passed,2823981327,
USB,acpu_bfm_usb_device_ep0_test,Passed,2493636743,
USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,928886960,
USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,4201361174,
USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,2223184799,
USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1023698555,
USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,2478054618,
USB,bcpu_bfm_usb_suspend_resume_test,Passed,1230114217,
USB,acpu_bfm_usb_por_test,Passed,3492795438,
USB,acpu_bfm_usb_hw_reset_test,Passed,114870405,
USB,fpga1_bfm_usb_device_int_toggle_test,Passed,2046827892,
USB,fpga1_bfm_usb_intr_test,Passed,1565434248,
USB,bcpu_bfm_usb_rd_wr_test,Passed,155700882,
USB,fpga1_bfm_usb_hw_reset_test,Passed,2650997183,
USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1591697703,
USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,766283576,
USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,2961396382,
USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,2637410145,
USB,acpu_bfm_usb_rd_wr_test,Passed,1480409440,
USB,fpga1_bfm_usb_rd_wr_test,Passed,4191113500,
USB,bcpu_bfm_usb_clk_gating_test,Passed,1473352958,
USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,784866879,
USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,854339732,
USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,62563965,
USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,506835446,
USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,3941154744,
USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,464304031,
USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,1781485170,
USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,3739873040,
USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,2750,
USB,bcpu_bfm_usb_hw_reset_test,Passed,1333371171,
USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,2190034448,
USB,bcpu_bfm_usb_por_test,Passed,943714743,
USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,2458902657,
USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,4211089755,
USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,1065762661,
USB,fpga1_bfm_usb_sanity_test,Passed,2925326107,
USB,bcpu_bfm_usb_sw_reset_test,Passed,2091446275,
USB,acpu_bfm_usb_device_adma_ep0_test,Passed,239220636,
USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,1124061748,
USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,2131206509,
USB,fpga1_bfm_usb_clk_gating_test,Passed,2501808458,
USB,fpga1_bfm_usb_por_test,Passed,37094304,
USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2324126722,
USB,acpu_bfm_usb_clk_gating_test,Passed,987579955,
USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,575214464,
USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,160362120,
USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,3425069808,
USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,3829545412,
USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,989816502,
USB,bcpu_bfm_usb_device_ep0_test,Passed,4214253415,
USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,1881351772,
USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,1277494169,
USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,3504742840,
USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,725368230,
USB,bcpu_bfm_usb_sanity_test,Passed,479891122,
USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,10,
USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,1836992671,
USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,1898831546,
USB,fpga1_bfm_usb_sw_reset_test,Passed,4163223291,
USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,3929466003,
USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,546302452,
USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,1784113125,
USB,bcpu_bfm_usb_device_int_toggle_test,Passed,4200930177,
USB,acpu_bfm_usb_host_sleep_lpm_test,Passed,1830738545,
USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,1919143882,
USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,829406071,
USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,4202480077,
USB,acpu_bfm_usb_intr_test,Passed,3794807144,
USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,2599595057,
USB,acpu_bfm_usb_sanity_test,Passed,3800485857,
USB,acpu_bfm_usb_device_int_toggle_test,Passed,2289099250,
USB,acpu_bfm_usb_false_checking_test,Passed,3404219273,
USB,bcpu_bfm_usb_intr_test,Passed,3901742231,
USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,3943982080,
USB,acpu_bfm_usb_sw_reset_test,Passed,272098487,
USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,2268512090,
GBE,fpga1_bfm_gbe_rst_state_test,Passed,2187177103,
GBE,acpu_bfm_gbe_tx_multicast_test,Passed,3175266985,
GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,356871601,
GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,2181566093,
GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,2334222293,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,1467926724,
GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1420933497,
GBE,acpu_bfm_gbe_rx_udp_test,Passed,1040618428,
GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,809711036,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,2413977807,
GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,1942640788,
GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,1254210503,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,747720647,
GBE,fpga1_bfm_gbe_basic_chain_test,Passed,3593183411,
GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,3803635976,
GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,70861465,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,2619874040,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,10,
GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,3266472315,
GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,2457533424,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3634817452,
GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,2519173336,
GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,3514222467,
GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,3860602586,
GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,1775361271,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1557288620,
GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1687555799,
GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,2119517140,
GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,721857152,
GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,3755734530,
GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,700768428,
GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,1951132090,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,3483977046,
GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,624915687,
GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,2142384197,
GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,641519289,
GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,2627606921,
GBE,acpu_bfm_gbe_rx_unicast_test,Passed,334498209,
GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,3997310435,
GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,494559195,
GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,3218318081,
GBE,acpu_bfm_gbe_tx_tcp_test,Passed,4010991594,
GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,830697612,
GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,2222185797,
GBE,acpu_bfm_gbe_tx_ptp_test,Passed,1914547451,
GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,2401086043,
GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3763790872,
GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,314400731,
GBE,acpu_bfm_gbe_tx_unicast_test,Passed,1449425368,
GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1745991037,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,970523608,
GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Failed,2171448635,"UVM_ERROR [_err_check_stats.svp(583) ] { 17927.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
GBE,acpu_bfm_gbe_tx_ipv6_test,Failed,3957473544,"UVM_ERROR [_err_check_stats.svp(583) ] { 201341.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Upper Layer:svt_err_ip_ext_mobility_header_invalid_checksum] Description: Incorrect IP Extension Mobility Header CheckSum. This checker rule is triggered if Checksum field in the received packet does not match the calculated value of Checksum, Reference: RFC 2460 : Section IP Extension Mobility Header Protoc0l - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx
"
GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Failed,632391673,"UVM_ERROR [_err_check_stats.svp(583) ] { 17631.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2225129329,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,2250189749,
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1593025219,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,2815455253,
GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,1439903347,
GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,2624132661,
GBE,acpu_bfm_gbe_tx_udp_test,Passed,2718304484,
GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,737089504,
GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,3504308753,
GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,610174014,
GBE,acpu_bfm_gbe_rst_state_test,Passed,557042912,
GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,416002914,
GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,2662981364,
GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,2494646992,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,313401591,
GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,410893480,
GBE,fpga1_bfm_gbe_tx_1g_test,Passed,1190375176,
GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1561828532,
GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,2275710690,
GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,2959870043,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,3910771540,
GBE,bcpu_bfm_gbe_tx_1g_test,Passed,878453435,
GBE,bcpu_gbe_txrx_test,Failed,3771942307,"UVM_ERROR [_err_check_stats.svp(583) ] { 25800.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h11 
"
GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,3456720607,
GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,4263491381,
GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,226177855,
GBE,acpu_bfm_gbe_rx_multicast_test,Passed,3531309511,
GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,1954637262,
GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,2238876866,
GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,1513957289,
GBE,acpu_bfm_gbe_tx_1g_test,Passed,1745775799,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,3837094345,
GBE,acpu_bfm_gbe_rx_tcp_test,Passed,3631791317,
GBE,bcpu_bfm_gbe_test,Passed,3799879199,
GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,1451005298,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,1748826361,
GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,537294672,
GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,2637133718,
GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1725655492,
GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,2851114661,
GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2152660698,
GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3609069997,
GBE,acpu_bfm_gbe_basic_chain_test,Passed,3184282699,
GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3686457549,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,1729923786,
GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,247789654,
GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,1667568558,
GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,53448804,
GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,1688410944,
GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,4013809364,
GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,2659677637,
GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,1290728915,
GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,3794580426,
GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,3238427628,
GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,4005977157,
GBE,acpu_bfm_gbe_rx_ptp_test,Passed,3902689332,
GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,17964893,
GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,115099625,
GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,1298373437,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3865386300,
GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,1901494389,
PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,3269123922,
PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,2417744417,
PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,1800558174,
PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,3140129309,
PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,2452611216,
PUFCC,bcpu_bfm_pufcc_reset_test,Passed,1304029890,
PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,3734665021,
PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,3113786083,
PUFCC,bcpu_bfm_pufcc_rw_test,Passed,4081199818,
PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,3149423603,
PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,2521496745,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,4166942860,
PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,3866680552,
PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,3002371418,
PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2504879073,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,766513580,
PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,3182898803,
PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,2512040305,
PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,154533160,
PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,2107606593,
PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,416326991,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,3836849057,
PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,3176374419,
PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,3121334038,
PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,1886834864,
PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,1825742317,
ATB,bcpu_bfm_atb_sync_data_test,Passed,3587069138,
ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,250347313,
ATB,bcpu_bfm_atb_trace_test,timeout,2916299772,
REAL_ACPU,acpu_real_boot_non_secure_test,Failed,3821261192,NaN
REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,2803548076,
REAL_ACPU,acpu_real_sram2sram_test,Passed,1514739179,
REAL_ACPU,acpu_real_sram_test,Passed,1900072723,
REAL_ACPU,acpu_real_scu_mem_margin_test,Failed,935230652,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 4819.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (gemini_tb.DUT.soc_ss_inst.config_ss.usb_ctl_phy.U_CDNSUSBHS_USBHS_RAM.U_CDNSUSBHS_DPRAM_IN._dp_512x32_[0].ep_buf_u.T_RWM_A)
"
REAL_ACPU,acpu_real_pufcc_jtag_secure_tfr_test,Passed,474714905,
REAL_ACPU,acpu_real_uart0_tx_test,Passed,4253334812,
REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,3300225814,
REAL_ACPU,acpu_real_fcb_jtag_test,Passed,3829169745,
REAL_ACPU,acpu_real_peripheral_access_test,Failed,819317943,"UVM_ERROR [_err_check_stats.svp(583) ] { 46203.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart_env.uart_agent.svt_err_chk_brk_det_d] Description: Downstream : Break Detected, Reference: -
"
REAL_ACPU,acpu_real_check_reg_map_test,Passed,3601070126,
REAL_ACPU,acpu_real_sram_cache_on_test,Passed,1705611102,
REAL_ACPU,acpu_real_read_idrev_test,Passed,1175532336,
REAL_ACPU,acpu_real_late_rst_test,Passed,1297012701,
REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,1648325006,
REAL_ACPU,acpu_real_external_irq_test,Passed,2408712380,
REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,2269780016,
REAL_ACPU,acpu_real_boot_secure_test,Failed,1183825819,"UVM_ERROR [_err_check_stats.svp(583) ] { 46203.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart_env.uart_agent.svt_err_chk_brk_det_d] Description: Downstream : Break Detected, Reference: -
"
REAL_BCPU,bcpu_real_sram_test,Passed,206758582,
REAL_BCPU,bcpu_real_read_idrev_test,Passed,3130670174,
REAL_BCPU,bcpu_real_check_reg_map_test,Passed,4104643533,
REAL_BCPU,bcpu_real_peripheral_access_test,Passed,212259405,
REAL_BCPU,bcpu_real_scu_mem_margin_test,Passed,2401003737,
REAL_BCPU,bcpu_real_uart0_tx_test,Passed,3761214360,
REAL_BCPU,bcpu_real_external_irq_test,Passed,529231715,
REAL_BCPU,bcpu_real_external_irq_enumeration_test,Failed,1706129576,"UVM_ERROR [real_scu_test_lib.sv(264) ] { 33141.0ns } [uvm_test_top                  ] [bcpu_real_external_irq_enumeration_test] C-test failed
"
REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,3054230878,
REAL_ABCPU,abcpu_real_peripheral_access_test,Passed,3637730483,
REAL_ABCPU,abcpu_real_read_idrev_test,Passed,2031782270,
REAL_ABCPU,abcpu_real_uart0_tx_test,Passed,2984330528,
REAL_ABCPU,abcpu_real_sram_test,Passed,3831827,
FPGA_s0,bcpu_bfm_fpga_ahb_s0_basic_write_read_test,Passed,100612546,
FPGA_s0,bcpu_bfm_fpga_ahb_s0_wrap_burst_write_read_test,Passed,3943720062,
FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_frontdoor_read_test,Passed,3111740311,
FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_write_read_test,Passed,1761393315,
FPGA_s0,bcpu_bfm_fpga_ahb_s0_walking_one_write_read_test,Passed,4107074401,
