Sr#,IP,Test_Name,Status,SEED,Remarks
330,SCU,abcpu_bfm_semaphore_test,Passed,2615823242,
331,SCU,bcpu_bfm_scu_test,Passed,3575223055,
332,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,1770585086,
333,SCU,bcpu_bfm_scu_self_reset_test,Passed,625427214,
334,FCB,bcpu_bfm_fcb_pufcc_test,timeout,3690549315,
335,FCB,bcpu_bfm_fcb_pufcc_decrypt_test,timeout,1924576295,
336,FCB,bcpu_bfm_fcb_read_only_test,Passed,997523734,
337,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,1308656895,
338,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,1185301990,
339,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,2161075504,
340,FCB,bcpu_bfm_fcb_test,Passed,776080300,
341,PCB,bcpu_bfm_pcb_broadcast_test,Passed,668211169,
342,PCB,bcpu_bfm_pcb_test,Passed,1333080598,
343,PCB,bcpu_bfm_pcb_split_test,Passed,673693213,
344,PCB,bcpu_bfm_pcb_en_test,Passed,2017063410,
345,PCB,bcpu_bfm_pcb_s_inc_test,timeout,1425064789,
346,PCB,bcpu_bfm_pcb_operation_test,Passed,2049496168,
347,PCB,bcpu_bfm_pcb_calib_test,Passed,3784978236,
348,PCB,bcpu_bfm_pcb_a_inc_test,Passed,2602254265,
349,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,1587069739,
350,PCB,bcpu_bfm_pcb_parity_test,Passed,4033215858,
351,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,1158823483,
352,USB,bcpu_bfm_usb_clk_gating_test,Passed,671547736,
353,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1648646887,
354,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,2573499467,
355,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,2562418726,
356,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,902798780,
357,USB,acpu_bfm_usb_hw_reset_test,Passed,150433958,
358,USB,fpga1_bfm_usb_hw_reset_test,Passed,3764873712,
359,USB,acpu_bfm_usb_device_int_toggle_test,Passed,1008525926,
360,USB,acpu_bfm_usb_suspend_resume_test,Failed,2798331098,NaN
361,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,3088916312,
362,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,4289197344,
363,USB,acpu_bfm_usb_sanity_test,Passed,2747769580,
364,USB,fpga1_bfm_usb_sanity_test,Passed,2853994831,
365,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,3320396351,
366,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Failed,1504375387,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 1377334.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.U_CDNSUSBHS_USBHS_RAM.U_CDNSUSBHS_USBHS_PHY.U_CDNSUSBHS_USBHS.utmidatain)
"
367,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,4069958046,
368,USB,acpu_bfm_usb_device_ep0_test,Passed,1918435275,
369,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,650614466,
370,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,3378122452,
371,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2091430075,
372,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,37976675,
373,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3827356715,
374,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,10,
375,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,579764819,
376,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,739178494,
377,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,4084176995,
378,USB,acpu_bfm_usb_device_int_toggle_hs_test,Failed,12596584,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 1376919.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.U_CDNSUSBHS_USBHS_RAM.U_CDNSUSBHS_USBHS_PHY.U_CDNSUSBHS_USBHS.utmidatain)
"
379,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,2056047178,
380,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,3971446890,
381,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,3250970500,
382,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,1388487805,
383,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,261744948,
384,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,1735261265,
385,USB,bcpu_bfm_usb_hw_reset_test,Passed,3416614520,
386,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Failed,2121804229,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 1376442.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.U_CDNSUSBHS_USBHS_RAM.U_CDNSUSBHS_USBHS_PHY.U_CDNSUSBHS_USBHS.utmidatain)
"
387,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,2460487510,
388,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3755094157,
389,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,2425264302,
390,USB,bcpu_bfm_usb_suspend_resume_test,Failed,95065503,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 8919990.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.wakeup)
"
391,USB,bcpu_bfm_usb_sanity_test,Passed,595809583,
392,USB,fpga1_bfm_usb_clk_gating_test,Passed,2167170097,
393,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,498127427,
394,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,1004901874,
395,USB,bcpu_bfm_usb_sw_reset_test,Passed,1997448067,
396,USB,acpu_bfm_usb_rd_wr_test,Passed,1014409668,
397,USB,acpu_bfm_usb_false_checking_test,Passed,3038316240,
398,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Failed,2357753909,"UVM_ERROR [_err_check_stats.svp(583) ] { 1992598.0ns } [usb_env.dev_agent.phys_lane[0]] [register_fail:svt_usb_physical:usage:vbus_starvation] Description: Flags the apparent lack of VBUS being provided to the VIP, Reference: SVT physical transactor usage - Following VIP startup, the VIP has failed to detect assertion of VBUS although it has detected 3 changes on DP/DM. If this is the expected startup behavior of your simulation, ignore this warning, If not, check the VBUS connection between the DUT and the VIP.
"
399,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,2172535025,
400,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Failed,88433351,"UVM_ERROR [_err_check_stats.svp(583) ] { 1261654.0ns } [usb_env.host_agent.link       ] [register_fail:TIMING CHECKS:uvm_test_top.usb_env.host_agent.err_check.link.usb_20_device_a_sm:tend_to_end_delay_check] Description: Tx to Rx and Rx to Tx timing delay check , Reference: USB2.0 Spec v2.0: 7.1.19: Maximum End-to-end Signal Delay - Response packet not received within the expiry of End to End Delay Timer.
"
401,USB,bcpu_bfm_usb_rd_wr_test,Passed,4056252582,
402,USB,bcpu_bfm_usb_device_ep0_test,Passed,1737705388,
403,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,697387121,
404,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1162573607,
405,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,1321881572,
406,USB,fpga1_bfm_usb_por_test,Passed,1385059440,
407,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,3569479401,
408,USB,acpu_bfm_usb_clk_gating_test,Passed,3965374417,
409,USB,fpga1_bfm_usb_intr_test,Passed,3946237410,
410,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,1141135874,
411,USB,bcpu_bfm_usb_por_test,Passed,1023650459,
412,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,501799803,
413,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,1101670483,
414,USB,acpu_bfm_usb_por_test,Passed,3321789069,
415,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,2139059918,
416,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,2735773264,
417,USB,acpu_bfm_usb_intr_test,Passed,1244822028,
418,USB,fpga1_bfm_usb_device_ep0_test,Passed,736167623,
419,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,3925293490,
420,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,699374971,
421,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,182404612,
422,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,994184141,
423,USB,fpga1_bfm_usb_rd_wr_test,Passed,410041731,
424,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,537461950,
425,USB,acpu_bfm_usb_sw_reset_test,Passed,3780552261,
426,USB,bcpu_bfm_usb_intr_test,Passed,458315179,
427,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,530042724,
428,USB,fpga1_bfm_usb_sw_reset_test,Failed,2439543090,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 7676.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.areset)
"
429,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,2641470923,
430,GBE,acpu_bfm_gbe_tx_udp_test,Passed,1490649110,
431,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,3511960300,
432,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,219441905,
433,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,1897671105,
434,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,712875723,
435,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,4228092670,
436,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,2017862252,
437,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,1861473463,
438,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,3534085635,
439,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3963249608,
440,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,3114281707,
441,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,994134736,
442,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,3318894068,
443,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,3343121663,
444,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,3423830872,
445,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,4021673044,
446,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,3570234443,
447,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,1841344881,
448,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1936006135,
449,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,839792308,
450,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,3724372151,
451,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,1098805165,
452,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,1763092309,
453,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,1442475341,
454,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,3920737384,
455,GBE,bcpu_bfm_gbe_rst_state_test,Passed,2716316787,
456,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,2253719760,
457,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,2982774652,
458,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,3467658015,
459,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,4281997861,
460,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Failed,1383146391,"UVM_ERROR [_err_check_stats.svp(583) ] { 13183.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:MDIO:svt_err_mdio_address_frame_not_found] Description: Address Frame not found, Reference: IEEE 802.3-2018 : Section 45.3.6 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
461,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,3973922520,
462,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1031233793,
463,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,3208436590,
464,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,3855208599,
465,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,1077486575,
466,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,807432330,
467,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,4120145127,
468,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,2157381380,
469,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,2685826505,
470,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,1926904030,
471,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,624956067,
472,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,1794525332,
473,GBE,acpu_bfm_gbe_tx_1g_test,Passed,4182928661,
474,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,2199461463,
475,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,191667453,
476,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,223047397,
477,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,2278660710,
478,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,179011030,
479,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,2088521204,
480,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,3164149589,
481,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,659586538,
482,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,667737,
483,GBE,bcpu_bfm_gbe_test,Passed,3325626140,
484,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,4261585501,
485,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,642709272,
486,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,3594004243,
487,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,3046120379,
488,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1940006770,
489,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,4235512999,
490,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,350408583,
491,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,1979811804,
492,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,4259192614,
493,GBE,acpu_bfm_gbe_basic_chain_test,Passed,2652,
494,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,187967738,
495,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,3424218666,
496,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,1539266115,
497,GBE,acpu_bfm_gbe_rx_udp_test,Passed,720988779,
498,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,2600,
499,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1297157044,
500,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,1855280692,
501,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,3098433590,
502,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,446323012,
503,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,1948391285,
504,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,408133737,
505,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,2606442263,
506,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,621057662,
507,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,3440388833,
508,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,2772167638,
509,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3091065654,
510,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,4000215297,
511,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,2775833145,
512,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2968042540,
513,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,1395427456,
514,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,3338036643,
515,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,2373443837,
516,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,72354893,
517,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,3272964955,
518,GBE,fpga1_bfm_gbe_rst_state_test,Passed,371802623,
519,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,366494771,
520,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2626370442,
521,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,1731144533,
522,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,3128876147,
523,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,1442150645,
524,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,3170749482,
525,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,3579339580,
526,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3529059801,
527,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3838248820,
528,GBE,bcpu_gbe_txrx_test,Passed,1814510412,
529,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,3390272813,
530,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1728885943,
531,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,2454907758,
532,GBE,acpu_bfm_gbe_rst_state_test,Passed,2728488461,
533,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,4001701221,
534,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,2694303225,
535,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,2236223292,
536,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,1861139868,
537,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,3964310531,
538,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1236058212,
539,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,2330071772,
540,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,1338762460,
541,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,2321409321,
542,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,851481943,
543,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,1241728383,
544,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,3317576744,
545,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,415644420,
546,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,555643027,
547,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,4075020339,
548,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,1372954739,
549,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,2015948980,
550,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,3550923870,
551,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,1668323948,
552,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,2866714044,
553,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2051348469,
554,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,3979043161,
555,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,2073360939,
556,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,2190958395,
557,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,1928626708,
558,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,1173623573,
559,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,1220889387,
560,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,1519785278,
561,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Failed,3724949470,"UVM_FATAL [       uvm_phase.svh(1512) ] { 40000000.0ns } [reporter                      ] [PH_TIMEOUT] Explicit timeout of 40000000.0ns hit, indicating a probable testbench issue
"
562,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,2889317014,
563,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,110863644,
564,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,456021458,
565,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,timeout,4232574707,
566,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,3945333605,
567,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,1210267811,
568,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,1178962988,
569,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,1517865125,
570,ATB,bcpu_bfm_atb_sync_data_test,Failed,3768909879,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 7682.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.GPIO_C_12)
"
571,ATB,bcpu_bfm_atb_trace_test,Failed,3809519239,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 8835.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.GPIO_C_12)
"
572,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,3636641773,
573,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,311831069,
574,REAL_ACPU,acpu_real_external_irq_test,Passed,802681060,
575,REAL_ACPU,acpu_real_check_reg_map_test,Passed,2275498233,
576,REAL_ACPU,acpu_real_sram_cache_on_test,Failed,1892625377,"UVM_FATAL [nfig_ss_base_test.sv(434) ] { 30237.0ns } [uvm_test_top                  ] [acpu_real_test] C-test failed
"
577,REAL_ACPU,acpu_real_boot_non_secure_test,timeout,1693607881,
578,REAL_ACPU,acpu_real_late_rst_test,Passed,1310251505,
579,REAL_ACPU,acpu_real_sram_test,Passed,3648094574,
580,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,2953015484,
581,REAL_ACPU,acpu_real_read_idrev_test,Passed,2037935579,
582,REAL_ACPU,acpu_real_uart0_tx_test,Passed,402696907,
583,REAL_ACPU,acpu_real_scu_mem_margin_test,Passed,1376180503,
584,REAL_ACPU,acpu_real_peripheral_access_test,Passed,4236559400,
585,REAL_ACPU,acpu_real_pufcc_jtag_secure_tfr_test,Passed,412206047,
586,REAL_ACPU,acpu_real_boot_secure_test,timeout,618108772,
587,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,2225405881,
588,REAL_ACPU,acpu_real_sram2sram_test,Passed,3365821555,
589,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,809738907,
590,REAL_BCPU,bcpu_real_sram_test,Passed,3105764111,
591,REAL_BCPU,bcpu_real_uart0_tx_test,Passed,256896014,
592,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Failed,2679867625,"UVM_ERROR [real_scu_test_lib.sv(301) ] { 32744.0ns } [uvm_test_top                  ] [bcpu_real_external_irq_enumeration_test] C-test failed
"
593,REAL_BCPU,bcpu_real_scu_mem_margin_test,Passed,1301625209,
594,REAL_BCPU,bcpu_real_external_irq_test,Passed,3564863936,
595,REAL_BCPU,bcpu_real_read_idrev_test,Passed,688844919,
596,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,3987369662,
597,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,2066747530,
598,REAL_ABCPU,abcpu_real_peripheral_access_test,Passed,3580363606,
599,REAL_ABCPU,abcpu_real_sram_test,Passed,4164193663,
600,REAL_ABCPU,abcpu_real_read_idrev_test,Passed,2210350213,
601,REAL_ABCPU,abcpu_real_uart0_tx_test,Passed,3998150429,
602,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_write_read_test,Failed,2522575516,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 54708.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.u_SlaveMem1.mem[40])
"
603,FPGA_s0,bcpu_bfm_fpga_ahb_s0_wrap_burst_write_read_test,Failed,3205757206,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 55199.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.u_SlaveMem1.mem[104])
"
604,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_frontdoor_read_test,timeout,2161310994,
605,FPGA_s0,bcpu_bfm_fpga_ahb_s0_basic_write_read_test,Failed,1121981993,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 54920.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.u_SlaveMem1.mem[14742408])
"
606,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,885153372,
607,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,1838601959,
608,DDR,fpga0_bfm_ddr3_init_test,Passed,1551213774,
609,DDR,bcpu_bfm_ddr3_init_test,Passed,567677789,
610,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,1454702293,
611,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,2506461699,
612,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,2460684508,
613,DDR,acpu_bfm_ddr3_init_test,Passed,2213174485,
614,DDR,bcpu_bfm_ddr3_max_prio_test,Passed,1854633442,
615,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,3471486833,
616,DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,2740122623,
617,DDR,fpga1_bfm_ddr3_init_test,Passed,158757815,
618,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,2493559957,
619,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,477425326,
620,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,147007524,
621,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,2317892982,
622,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,3566835513,
623,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,656202,
624,DDR,bcpu_bfm_ddr3_reset_test,Passed,1152190228,
625,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,2265410001,
626,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,978646307,
627,DDR,bcpu_bfm_ddr3_power_down_test,Passed,3140511677,
628,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,758167923,
