Sr#,IP,Test_Name,Status,SEED,Remarks
354,DDR,fpga0_bfm_ddr3_init_test,Passed,580029595,
355,DDR,acpu_bfm_ddr3_wrap_burst_test,Passed,328905686,
356,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,1975164120,
357,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,2461135555,
358,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,16737493,
359,DDR,bcpu_bfm_ddr3_power_down_test,Passed,1120230306,
360,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,2375727714,
361,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,1435381751,
362,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,2379405658,
363,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,3554643684,
364,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,1198375701,
365,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,3113633567,
366,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,3228738822,
367,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,1257902703,
368,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,3519823092,
369,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,305490771,
370,DDR,bcpu_bfm_lpddr3_init_test,Passed,1632205314,
371,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,855542464,
372,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,3334493847,
373,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,457913910,
374,DDR,acpu_bfm_lpddr3_init_test,Passed,3614058324,
375,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,4024118718,
376,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,640985997,
377,DDR,fpga0_bfm_lpddr3_init_test,Passed,2418904035,
378,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,2647553725,
379,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,2037373338,
380,DDR,fpga1_bfm_lpddr3_init_test,Passed,2608776142,
381,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,2995125183,
382,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,1271123443,
383,DDR,fpga0_bfm_ddr4_init_test,Passed,3041539053,
384,DDR,fpga1_bfm_ddr4_init_test,Passed,1538695525,
385,DDR,bcpu_bfm_ddrphy_regs_test,Passed,1,
386,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,1600963132,
387,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,318648307,
388,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,3503432017,
389,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,1559425473,
390,DDR,bcpu_bfm_ddrmctl_regs_test,Passed,1,
391,DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,786496267,
392,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,2696779837,
393,DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,400688995,
394,DDR,bcpu_bfm_ddr4_reset_test,Passed,566498564,
395,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,1260263706,
396,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,3279576109,
397,DDR,bcpu_bfm_ddr4_init_test,Passed,3055026749,
398,DDR,acpu_bfm_ddr4_init_test,Passed,2943165734,
399,FCB,bcpu_bfm_fcb_read_only_test,Passed,1669739188,
400,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,3553961685,
401,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,3736304103,
402,FCB,bcpu_bfm_fcb_pufcc_test,Passed,1583718273,
403,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,1168723406,
404,FCB,bcpu_bfm_fcb_pufcc_decrypt_test,Passed,1780134764,
405,FCB,bcpu_bfm_fcb_test,Passed,3936102280,
406,PCB,bcpu_bfm_pcb_split_test,Passed,3648276046,
407,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,526880625,
408,PCB,bcpu_bfm_pcb_s_inc_test,Passed,715455912,
409,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,3442264061,
410,PCB,bcpu_bfm_pcb_operation_test,Passed,3486321518,
411,PCB,bcpu_bfm_pcb_broadcast_test,Passed,2965521248,
412,PCB,bcpu_bfm_pcb_parity_test,Passed,3513031286,
413,PCB,bcpu_bfm_pcb_a_inc_test,Passed,2637851564,
414,PCB,bcpu_bfm_pcb_en_test,Passed,1603405260,
415,PCB,bcpu_bfm_pcb_calib_test,Passed,1045462057,
416,PCB,bcpu_bfm_pcb_test,Passed,2807054174,
417,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,3268125649,
418,USB,acpu_bfm_usb_hw_reset_test,Passed,517149550,
419,USB,acpu_bfm_usb_host_sleep_lpm_test,Passed,2286709991,
420,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,3437714061,
421,USB,fpga1_bfm_usb_rd_wr_test,Passed,2416456607,
422,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,4195802889,
423,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,821581842,
424,USB,bcpu_bfm_usb_por_test,Passed,205120872,
425,USB,acpu_bfm_usb_device_ep0_test,Passed,3726150190,
426,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,1980532807,
427,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2826640500,
428,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,3724049664,
429,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2903193350,
430,USB,fpga1_bfm_usb_intr_test,Passed,1321184004,
431,USB,bcpu_bfm_usb_rd_wr_test,Passed,1650205480,
432,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,2207429236,
433,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,4063265074,
434,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,2690741843,
435,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,2816802242,
436,USB,fpga1_bfm_usb_por_test,Passed,3467992755,
437,USB,bcpu_bfm_usb_clk_gating_test,Passed,672411500,
438,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,3773168713,
439,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,521979736,
440,USB,acpu_bfm_usb_rd_wr_test,Passed,1674736095,
441,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,3865449400,
442,USB,acpu_bfm_usb_false_checking_test,Passed,1781873681,
443,USB,fpga1_bfm_usb_sw_reset_test,Passed,2494747079,
444,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,3278688786,
445,USB,bcpu_bfm_usb_intr_test,Passed,463132063,
446,USB,acpu_bfm_usb_intr_test,Passed,2856380767,
447,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1894446900,
448,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,2578652383,
449,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,1162713328,
450,USB,fpga1_bfm_usb_device_ep0_test,Passed,1172250622,
451,USB,acpu_bfm_usb_por_test,Passed,583628363,
452,USB,bcpu_bfm_usb_hw_reset_test,Passed,3559424373,
453,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,2577724621,
454,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1264744345,
455,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,234815824,
456,USB,bcpu_bfm_usb_sanity_test,Passed,2547828079,
457,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,564332923,
458,USB,acpu_bfm_usb_clk_gating_test,Passed,3517471767,
459,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,431356282,
460,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,73613606,
461,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,2395596411,
462,USB,bcpu_bfm_usb_sw_reset_test,Passed,1026977076,
463,USB,fpga1_bfm_usb_hw_reset_test,Passed,2185780923,
464,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,502619135,
465,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,1085300703,
466,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3108226022,
467,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,2213510241,
468,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3239376748,
469,USB,fpga1_bfm_usb_sanity_test,Passed,1743252206,
470,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,1832279891,
471,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,3396092685,
472,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,3692951393,
473,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,563028339,
474,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,1949054526,
475,USB,bcpu_bfm_usb_device_ep0_test,Passed,1525076684,
476,USB,acpu_bfm_usb_device_int_toggle_test,Passed,3777348026,
477,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,1358499693,
478,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,198850721,
479,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,233971114,
480,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,1925670186,
481,USB,bcpu_bfm_usb_suspend_resume_test,Passed,1470853139,
482,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,1842977773,
483,USB,acpu_bfm_usb_sanity_test,Passed,2233006812,
484,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,4215692366,
485,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,1800579021,
486,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,416913075,
487,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,844755938,
488,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,1702317254,
489,USB,acpu_bfm_usb_sw_reset_test,Passed,15403908,
490,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,4282125514,
491,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,4098915049,
492,USB,fpga1_bfm_usb_clk_gating_test,Passed,2618205000,
493,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,1131385948,
494,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,3682459040,
495,GBE,acpu_bfm_gbe_rx_udp_test,Passed,3596294062,
496,GBE,acpu_bfm_gbe_rst_state_test,Passed,523715411,
497,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,3027245942,
498,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,3659163275,
499,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,1370261224,
500,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,1976407301,
501,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,1389191372,
502,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,2961383944,
503,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,3081167124,
504,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,522570243,
505,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,918779168,
506,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,1767538475,
507,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,3125565761,
508,GBE,fpga1_bfm_gbe_rst_state_test,Passed,2806063011,
509,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,3966321769,
510,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,2096097492,
511,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,564606277,
512,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,447595194,
513,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,2653559910,
514,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2234476056,
515,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,10,
516,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,2109378770,
517,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,41489833,
518,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,617663338,
519,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,3605517815,
520,GBE,acpu_bfm_gbe_tx_1g_test,Passed,887380991,
521,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,3325063195,
522,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,509215757,
523,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,1209495944,
524,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,2303474691,
525,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,3050167137,
526,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,4097027768,
527,GBE,acpu_bfm_gbe_basic_chain_test,Passed,959524982,
528,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,2586676931,
529,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,1530949475,
530,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,2381919181,
531,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,1920192113,
532,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,2927085141,
533,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,2222768238,
534,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,1096832576,
535,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,3448822397,
536,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,621871039,
537,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,1316879077,
538,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,10,
539,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,491915634,
540,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,3541719534,
541,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,3235291395,
542,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,2178659494,
543,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,1585600834,
544,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,725996004,
545,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,2821030196,
546,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,1622782365,
547,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,2410630047,
548,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,707056173,
549,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,120353168,
550,GBE,acpu_bfm_gbe_tx_udp_test,Passed,3999301956,
551,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,2318604633,
552,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,1226973085,
553,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,419171462,
554,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,2618434235,
555,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,333511298,
556,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,3123809045,
557,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,3689189653,
558,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,1639881215,
559,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,916483559,
560,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,3134311712,
561,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,72670047,
562,GBE,bcpu_bfm_gbe_test,Passed,4258692086,
563,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,2451532986,
564,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,1307838708,
565,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3547927855,
566,GBE,bcpu_bfm_gbe_rst_state_test,Passed,3459673989,
567,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,2743588474,
568,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,3424572035,
569,GBE,bcpu_gbe_txrx_test,Passed,568046201,
570,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,889598198,
571,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,777671289,
572,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,3608141813,
573,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,1437681652,
574,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,2383466955,
575,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,4140573957,
576,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,4237127961,
577,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,417221740,
578,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,554286269,
579,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,105774737,
580,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,2727524096,
581,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3359649387,
582,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,4247598925,
583,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,3751803073,
584,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,1296531552,
585,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,368127439,
586,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,1339107362,
587,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,2533153043,
588,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,4203142778,
589,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,1498273200,
590,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,988891547,
591,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,909662295,
592,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,3116671695,
593,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,966268450,
594,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,2681023759,
595,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,4227488684,
596,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,1425465978,
597,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,289658915,
598,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3966905879,
599,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,1639169136,
600,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,86285453,
601,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,505899810,
602,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,2534431520,
603,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,1369023664,
604,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,779430470,
605,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,423014626,
606,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,1362781912,
607,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,2303561136,
608,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,2927571039,
609,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,2220555240,
610,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,867427313,
611,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,2587391181,
612,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,204929052,
613,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,4145510071,
614,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,4215692952,
615,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,2115729717,
616,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,2420416928,
617,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,3324541797,
618,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,623990107,
619,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,1493177646,
620,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,700756251,
621,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,1557411928,
622,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,1190163183,
623,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,4119501864,
624,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,82891833,
625,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,4196627483,
626,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,3236481566,
627,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,171504751,
628,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,3499398826,
629,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,893956353,
630,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,811377895,
631,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,3490144567,
632,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,992776553,
633,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,1754940277,
634,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,1180794910,
635,ATB,bcpu_bfm_atb_sync_data_test,Passed,299222482,
636,ATB,bcpu_bfm_atb_trace_test,timeout,513259295,
637,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,650116443,
638,REAL_ACPU,acpu_real_check_reg_map_test,Passed,2331423783,
639,REAL_ACPU,acpu_real_sram_cache_on_test,Passed,4230868011,
640,REAL_ACPU,acpu_real_boot_secure_test,Passed,1306360848,
641,REAL_ACPU,acpu_real_read_idrev_test,Passed,3083696578,
642,REAL_ACPU,acpu_real_late_rst_test,Passed,151736759,
643,REAL_ACPU,acpu_real_sram_test,Passed,2810441032,
644,REAL_ACPU,acpu_real_fcb_jtag_test,Passed,3553907659,
645,REAL_ACPU,acpu_real_peripheral_access_test,Passed,286808862,
646,REAL_ACPU,acpu_real_uart0_tx_test,Passed,3099655016,
647,REAL_ACPU,acpu_real_external_irq_test,Passed,3715154505,
648,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,1158928703,
649,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,533772947,
650,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,1594842705,
651,REAL_ACPU,acpu_real_sram2sram_test,Passed,2867525342,
652,REAL_ACPU,acpu_real_boot_non_secure_test,Passed,2648967252,
653,REAL_ACPU,acpu_real_pufcc_jtag_secure_tfr_test,Passed,4271690576,
654,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,2998714816,
655,REAL_ACPU,acpu_real_scu_mem_margin_test,Passed,2373018974,
656,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,1962860487,
657,REAL_BCPU,bcpu_real_external_irq_test,Passed,3313769416,
658,REAL_BCPU,bcpu_real_uart0_tx_test,Passed,1600342244,
659,REAL_BCPU,bcpu_real_sram_test,Passed,3498326086,
660,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,2503620787,
661,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,3106839177,
662,REAL_BCPU,bcpu_real_scu_mem_margin_test,Passed,3734206255,
663,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,348795192,
664,REAL_BCPU,bcpu_real_read_idrev_test,Passed,4001789314,
665,REAL_ABCPU,abcpu_real_uart0_tx_test,Passed,3006401579,
666,REAL_ABCPU,abcpu_real_peripheral_access_test,Passed,126846054,
667,REAL_ABCPU,abcpu_real_read_idrev_test,Passed,144414107,
668,REAL_ABCPU,abcpu_real_sram_test,Passed,477097063,
669,FPGA_s0,bcpu_bfm_fpga_ahb_s0_walking_one_write_read_test,Passed,1450625552,
670,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_write_read_test,Passed,3130111291,
671,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_frontdoor_read_test,Passed,2589249671,
672,FPGA_s0,bcpu_bfm_fpga_ahb_s0_wrap_burst_write_read_test,Passed,429400283,
673,FPGA_s0,bcpu_bfm_fpga_ahb_s0_basic_write_read_test,Passed,3206299706,
