Sr#,IP,Test_Name,Status,SEED,Remarks
341,PCB,bcpu_bfm_pcb_test,Passed,1333080598,
342,PCB,bcpu_bfm_pcb_split_test,Passed,673693213,
343,PCB,bcpu_bfm_pcb_en_test,Passed,2017063410,
344,PCB,bcpu_bfm_pcb_s_inc_test,Passed,3985276383,
345,PCB,bcpu_bfm_pcb_operation_test,Passed,2049496168,
346,PCB,bcpu_bfm_pcb_calib_test,Passed,3784978236,
347,PCB,bcpu_bfm_pcb_a_inc_test,Passed,2602254265,
348,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,1587069739,
349,PCB,bcpu_bfm_pcb_parity_test,Passed,4033215858,
350,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,1158823483,
351,USB,bcpu_bfm_usb_clk_gating_test,Passed,671547736,
352,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1648646887,
353,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,2573499467,
354,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,2562418726,
355,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,902798780,
356,USB,acpu_bfm_usb_hw_reset_test,Passed,150433958,
357,USB,fpga1_bfm_usb_hw_reset_test,Passed,3764873712,
358,USB,acpu_bfm_usb_device_int_toggle_test,Passed,1008525926,
359,USB,acpu_bfm_usb_suspend_resume_test,Failed,2798331098,NaN
360,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,3088916312,
361,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,4289197344,
362,USB,acpu_bfm_usb_sanity_test,Passed,2747769580,
363,USB,fpga1_bfm_usb_sanity_test,Passed,2853994831,
364,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,3320396351,
365,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,1863385967,
366,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,4069958046,
367,USB,acpu_bfm_usb_device_ep0_test,Passed,1918435275,
368,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,650614466,
369,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,3378122452,
370,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2091430075,
371,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,37976675,
372,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3827356715,
373,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,10,
374,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,579764819,
375,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,739178494,
376,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,4084176995,
377,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,3800657810,
378,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,2056047178,
379,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,3971446890,
380,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,3250970500,
381,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,1388487805,
382,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,261744948,
383,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,1735261265,
384,USB,bcpu_bfm_usb_hw_reset_test,Passed,3416614520,
385,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,877751966,
386,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,2460487510,
387,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3755094157,
388,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,2425264302,
389,USB,bcpu_bfm_usb_suspend_resume_test,Failed,95065503,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 8919990.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.wakeup)
"
390,USB,bcpu_bfm_usb_sanity_test,Passed,595809583,
391,USB,fpga1_bfm_usb_clk_gating_test,Passed,2167170097,
392,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,498127427,
393,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,1004901874,
394,USB,bcpu_bfm_usb_sw_reset_test,Passed,1997448067,
395,USB,acpu_bfm_usb_rd_wr_test,Passed,1014409668,
396,USB,acpu_bfm_usb_false_checking_test,Passed,3038316240,
397,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,674907821,
398,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,2172535025,
399,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,timeout,3124712992,
400,USB,bcpu_bfm_usb_rd_wr_test,Passed,4056252582,
401,USB,bcpu_bfm_usb_device_ep0_test,Passed,1737705388,
402,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,697387121,
403,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1162573607,
404,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,1321881572,
405,USB,fpga1_bfm_usb_por_test,Passed,1385059440,
406,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,3569479401,
407,USB,acpu_bfm_usb_clk_gating_test,Passed,3965374417,
408,USB,fpga1_bfm_usb_intr_test,Passed,3946237410,
409,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,1141135874,
410,USB,bcpu_bfm_usb_por_test,Passed,1023650459,
411,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,501799803,
412,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,1101670483,
413,USB,acpu_bfm_usb_por_test,Passed,3321789069,
414,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,2139059918,
415,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,2735773264,
416,USB,acpu_bfm_usb_intr_test,Passed,1244822028,
417,USB,fpga1_bfm_usb_device_ep0_test,Passed,736167623,
418,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,3925293490,
419,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,699374971,
420,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,182404612,
421,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,994184141,
422,USB,fpga1_bfm_usb_rd_wr_test,Passed,410041731,
423,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,537461950,
424,USB,acpu_bfm_usb_sw_reset_test,Passed,3780552261,
425,USB,bcpu_bfm_usb_intr_test,Passed,458315179,
426,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,530042724,
427,USB,fpga1_bfm_usb_sw_reset_test,Failed,2439543090,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 7676.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.usb_ctl_phy.areset)
"
428,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,2896138113,
429,GBE,acpu_bfm_gbe_tx_udp_test,Passed,1490649110,
430,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,3511960300,
431,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,219441905,
432,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,1897671105,
433,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,712875723,
434,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,2919254814,
435,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,2017862252,
436,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,1861473463,
437,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,3534085635,
438,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3963249608,
439,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,3114281707,
440,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,994134736,
441,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,3318894068,
442,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,3343121663,
443,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,3423830872,
444,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,4021673044,
445,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,3570234443,
446,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,1841344881,
447,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,1936006135,
448,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,839792308,
449,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,3724372151,
450,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,1098805165,
451,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,1763092309,
452,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,1442475341,
453,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,3920737384,
454,GBE,bcpu_bfm_gbe_rst_state_test,Passed,2716316787,
455,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,2253719760,
456,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,2982774652,
457,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,3467658015,
458,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,2397380811,
459,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Failed,1209290550,"UVM_ERROR [_err_check_stats.svp(583) ] { 13113.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:MDIO:svt_err_mdio_address_frame_not_found] Description: Address Frame not found, Reference: IEEE 802.3-2018 : Section 45.3.6 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
460,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,3973922520,
461,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1031233793,
462,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,3208436590,
463,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,3855208599,
464,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,1077486575,
465,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,807432330,
466,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,4120145127,
467,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,2157381380,
468,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,2685826505,
469,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,1926904030,
470,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,624956067,
471,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,1794525332,
472,GBE,acpu_bfm_gbe_tx_1g_test,Passed,4182928661,
473,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,2199461463,
474,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,191667453,
475,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,223047397,
476,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,2278660710,
477,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,179011030,
478,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,2088521204,
479,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,3164149589,
480,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,659586538,
481,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,667737,
482,GBE,bcpu_bfm_gbe_test,Passed,3325626140,
483,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,4261585501,
484,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,642709272,
485,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,3594004243,
486,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,3046120379,
487,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1940006770,
488,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,4235512999,
489,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,350408583,
490,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,1979811804,
491,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,4259192614,
492,GBE,acpu_bfm_gbe_basic_chain_test,Passed,2652,
493,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,187967738,
494,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,3424218666,
495,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,3148756865,
496,GBE,acpu_bfm_gbe_rx_udp_test,Passed,720988779,
497,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,2600,
498,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1297157044,
499,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,1855280692,
500,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,3098433590,
501,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,446323012,
502,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,1948391285,
503,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,408133737,
504,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,2606442263,
505,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,621057662,
506,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,3440388833,
507,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,2772167638,
508,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3091065654,
509,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,4000215297,
510,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,2775833145,
511,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2968042540,
512,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,1395427456,
513,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,3338036643,
514,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,2373443837,
515,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,72354893,
516,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,3272964955,
517,GBE,fpga1_bfm_gbe_rst_state_test,Passed,371802623,
518,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,366494771,
519,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2626370442,
520,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,1731144533,
521,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,3128876147,
522,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,1442150645,
523,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,3170749482,
524,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,3579339580,
525,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3529059801,
526,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3838248820,
527,GBE,bcpu_gbe_txrx_test,Passed,1814510412,
528,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,3390272813,
529,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1728885943,
530,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,2454907758,
531,GBE,acpu_bfm_gbe_rst_state_test,Passed,2728488461,
532,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,4001701221,
533,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,2694303225,
534,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,2236223292,
535,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,1861139868,
536,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,3964310531,
537,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1236058212,
538,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,2330071772,
539,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,1338762460,
540,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,2321409321,
541,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,851481943,
542,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,1241728383,
543,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,3317576744,
544,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,415644420,
545,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,555643027,
546,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,4075020339,
547,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,1372954739,
548,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,2015948980,
549,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,3550923870,
550,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,1668323948,
551,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,2866714044,
552,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2051348469,
553,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,3979043161,
554,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,2073360939,
555,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,2190958395,
556,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,1928626708,
557,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,1173623573,
558,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,1220889387,
559,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,952675350,
560,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,1519785278,
561,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,388991444,
562,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,2889317014,
563,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,110863644,
564,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,456021458,
565,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,4232574707,
566,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,3945333605,
567,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,1210267811,
568,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,1178962988,
569,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,1985839506,
570,ATB,bcpu_bfm_atb_sync_data_test,Passed,4213916492,
571,ATB,bcpu_bfm_atb_trace_test,timeout,3809519239,
572,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,3636641773,
573,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,311831069,
574,REAL_ACPU,acpu_real_external_irq_test,Passed,802681060,
575,REAL_ACPU,acpu_real_check_reg_map_test,Passed,2275498233,
576,REAL_ACPU,acpu_real_sram_cache_on_test,Failed,1892625377,"UVM_FATAL [nfig_ss_base_test.sv(434) ] { 30237.0ns } [uvm_test_top                  ] [acpu_real_test] C-test failed
"
577,REAL_ACPU,acpu_real_boot_non_secure_test,timeout,1693607881,
578,REAL_ACPU,acpu_real_late_rst_test,Passed,1310251505,
579,REAL_ACPU,acpu_real_sram_test,Passed,3648094574,
580,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,2953015484,
581,REAL_ACPU,acpu_real_read_idrev_test,Passed,2037935579,
582,REAL_ACPU,acpu_real_uart0_tx_test,Passed,402696907,
583,REAL_ACPU,acpu_real_scu_mem_margin_test,Passed,1376180503,
584,REAL_ACPU,acpu_real_peripheral_access_test,Passed,4236559400,
585,REAL_ACPU,acpu_real_pufcc_jtag_secure_tfr_test,Passed,412206047,
586,REAL_ACPU,acpu_real_boot_secure_test,timeout,618108772,
587,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,2225405881,
588,REAL_ACPU,acpu_real_sram2sram_test,Passed,3365821555,
589,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,809738907,
590,REAL_BCPU,bcpu_real_sram_test,Passed,3105764111,
591,REAL_BCPU,bcpu_real_uart0_tx_test,Passed,256896014,
592,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Failed,2679867625,"UVM_ERROR [real_scu_test_lib.sv(301) ] { 32744.0ns } [uvm_test_top                  ] [bcpu_real_external_irq_enumeration_test] C-test failed
"
593,REAL_BCPU,bcpu_real_scu_mem_margin_test,Passed,1301625209,
594,REAL_BCPU,bcpu_real_external_irq_test,Passed,3564863936,
595,REAL_BCPU,bcpu_real_read_idrev_test,Passed,688844919,
596,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,3987369662,
597,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,2066747530,
598,REAL_ABCPU,abcpu_real_peripheral_access_test,Passed,3580363606,
599,REAL_ABCPU,abcpu_real_sram_test,Passed,4164193663,
600,REAL_ABCPU,abcpu_real_read_idrev_test,Passed,2210350213,
601,REAL_ABCPU,abcpu_real_uart0_tx_test,Passed,3998150429,
602,FPGA_s0,bcpu_bfm_fpga_ahb_s0_incr_burst_write_read_test,Passed,2469708007,
603,FPGA_s0,bcpu_bfm_fpga_ahb_s0_walking_one_write_read_test,Passed,2277046133,
604,FPGA_s0,bcpu_bfm_fpga_ahb_s0_wrap_burst_write_read_test,Passed,1921681167,
605,FPGA_s0,bcpu_bfm_fpga_ahb_s0_basic_write_read_test,Passed,206651608,
606,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,885153372,
607,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,1838601959,
608,DDR,fpga0_bfm_ddr3_init_test,Passed,1551213774,
609,DDR,bcpu_bfm_ddr3_init_test,Passed,567677789,
610,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,1454702293,
611,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,2506461699,
612,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,2460684508,
613,DDR,acpu_bfm_ddr3_init_test,Passed,2213174485,
614,DDR,bcpu_bfm_ddr3_max_prio_test,Passed,1854633442,
615,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,3471486833,
616,DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,2740122623,
617,DDR,fpga1_bfm_ddr3_init_test,Passed,158757815,
618,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,2493559957,
619,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,477425326,
620,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,147007524,
621,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,2317892982,
622,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,3566835513,
623,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,656202,
624,DDR,bcpu_bfm_ddr3_reset_test,Passed,1152190228,
625,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,2265410001,
626,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,978646307,
627,DDR,bcpu_bfm_ddr3_power_down_test,Passed,3140511677,
628,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,758167923,
629,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,2033943086,
630,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,2105159232,
631,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,15553905,
632,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,2611612563,
633,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,3127773294,
634,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,1692043822,
635,DDR,acpu_bfm_lpddr3_init_test,Passed,1829751859,
636,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,2126888143,
637,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,804493275,
638,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,3742724738,
639,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,2797317267,
640,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,219761467,
641,DDR,bcpu_bfm_lpddr3_init_test,Passed,1470881193,
642,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,3363912678,
643,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,259480884,
644,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,3794945906,
645,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,827725419,
646,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,4219570765,
647,DDR,fpga0_bfm_lpddr3_init_test,Passed,1398033454,
648,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,3712431105,
649,DDR,fpga1_bfm_lpddr3_init_test,Passed,1415783910,
650,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,1472751391,
651,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,1762008601,
652,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,3217651242,
653,DDR,bcpu_bfm_ddr4_init_test,Passed,2795,
654,DDR,acpu_bfm_ddr4_init_test,Passed,1296740244,
655,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,666048161,
656,DDR,bcpu_bfm_ddr4_reset_test,Failed,2138260174,
657,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,1271006706,
658,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,951643765,
659,DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,447306650,
660,DDR,bcpu_bfm_ddr4_wrap_burst_test,Passed,557173685,
661,DDR,bcpu_bfm_ddrmctl_regs_test,Passed,2480599684,
662,DDR,bcpu_bfm_ddrphy_regs_test,Passed,828292481,
663,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,1533553076,
664,DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,93529578,
665,DDR,fpga1_bfm_ddr4_init_test,Passed,3514736403,
666,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,1349655492,
667,DDR,fpga0_bfm_ddr4_wrap_burst_test,timeout,493886865,
668,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,395849452,
669,DDR,fpga0_bfm_ddr4_init_test,Passed,2383670808,
670,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,3481596233,
671,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,182989883,
672,DDR,fpga1_bfm_ddr4_wrap_burst_test,timeout,3541825064,
673,DDR,bcpu_bfm_ddr4_power_down_test,Passed,1050421377,
