Sr#,IP,Test_Name,Status,SEED,Remarks
355,USB,acpu_bfm_usb_suspend_resume_test,Passed,1550000839,
356,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,1481056124,
357,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,4048969239,
358,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,1282227757,
359,USB,fpga1_bfm_usb_rd_wr_test,Passed,2722094024,
360,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,1674700609,
361,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,3409087878,
362,USB,bcpu_bfm_usb_device_ep0_test,Passed,826539720,
363,USB,fpga1_bfm_usb_sw_reset_test,Passed,2215873996,
364,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,4236687040,
365,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,3318101627,
366,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,264176774,
367,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,1375154711,
368,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,222963157,
369,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,1224136379,
370,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,825147100,
371,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,717295,
372,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,3909895500,
373,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,1056909135,
374,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,1658974327,
375,USB,acpu_bfm_usb_device_int_toggle_test,Passed,2134492920,
376,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3811924695,
377,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,224259484,
378,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,1661391831,
379,USB,acpu_bfm_usb_intr_test,Passed,1194290853,
380,USB,fpga1_bfm_usb_device_ep0_test,Passed,1750253617,
381,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,416429530,
382,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,301706229,
383,USB,bcpu_bfm_usb_sw_reset_test,Passed,1946284164,
384,USB,bcpu_bfm_usb_suspend_resume_test,Passed,1232057700,
385,USB,bcpu_bfm_usb_intr_test,Passed,1052846504,
386,USB,acpu_bfm_usb_rd_wr_test,Passed,1993974715,
387,USB,bcpu_bfm_usb_por_test,Passed,3951998503,
388,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,1261237110,
389,USB,acpu_bfm_usb_false_checking_test,Passed,1682136276,
390,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,3549041869,
391,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,1741132868,
392,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,163692527,
393,USB,bcpu_bfm_usb_rd_wr_test,Passed,4093191038,
394,USB,bcpu_bfm_usb_hw_reset_test,Passed,2067778659,
395,USB,acpu_bfm_usb_device_ep0_test,Passed,2981666338,
396,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,1886203996,
397,USB,fpga1_bfm_usb_hw_reset_test,Passed,1492753541,
398,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,261629609,
399,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,3602104887,
400,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,1983559442,
401,USB,fpga1_bfm_usb_intr_test,Passed,2170235751,
402,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,3107259873,
403,USB,bcpu_bfm_usb_sanity_test,Passed,1644441185,
404,USB,bcpu_bfm_usb_clk_gating_test,Passed,3319261992,
405,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,1836853091,
406,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,2079838332,
407,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,1186192554,
408,USB,fpga1_bfm_usb_sanity_test,Passed,1763975010,
409,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,392556192,
410,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,1178184686,
411,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,441254093,
412,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,2895701238,
413,USB,acpu_bfm_usb_hw_reset_test,Passed,1657329251,
414,USB,acpu_bfm_usb_por_test,Passed,3398809660,
415,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,1590728207,
416,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,1826465477,
417,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,835840585,
418,USB,fpga1_bfm_usb_clk_gating_test,Passed,3931018868,
419,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,3855578474,
420,USB,acpu_bfm_usb_sanity_test,Passed,654369894,
421,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,1448987957,
422,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,425968084,
423,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,1837494507,
424,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,407845385,
425,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1650311282,
426,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,2330934872,
427,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,2907989405,
428,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,741413425,
429,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,3693262531,
430,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,2779981828,
431,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,2836857446,
432,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,3262398706,
433,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,442836454,
434,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3813801255,
435,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,2689775354,
436,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,2534714507,
437,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,1596121517,
438,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,3177807100,
439,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,4222684265,
440,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,3719042348,
441,GBE,acpu_bfm_gbe_rst_state_test,Passed,1296467141,
442,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,2291582789,
443,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,1281334678,
444,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,2254270839,
445,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,3320104700,
446,GBE,bcpu_gbe_txrx_test,Passed,966020388,
447,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,301291011,
448,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,507183004,
449,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,1509626894,
450,GBE,fpga1_bfm_gbe_rst_state_test,Passed,3353587912,
451,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,3851253516,
452,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,3310865773,
453,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,248808733,
454,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,4112789831,
455,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,1378075116,
456,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,3588449378,
457,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,389143833,
458,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,851454581,
459,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3974211727,
460,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,1719290171,
461,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,3913046631,
462,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,1608916341,
463,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,3031646977,
464,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,3829682514,
465,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,2660172951,
466,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,4069451670,
467,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,3840787609,
468,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,3005936631,
469,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,1444502716,
470,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,675429832,
471,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,2660198867,
472,GBE,acpu_bfm_gbe_basic_chain_test,Passed,2521731527,
473,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,1353936938,
474,GBE,acpu_bfm_gbe_rx_udp_test,Passed,48080127,
475,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,3403608958,
476,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,1001892403,
477,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,1928721583,
478,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,846822795,
479,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,1375908438,
480,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,1818805160,
481,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,440776261,
482,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,2989807709,
483,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,2343366968,
484,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1780368164,
485,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,3226759385,
486,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,494598675,
487,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,3769345638,
488,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,1101140323,
489,GBE,acpu_bfm_gbe_tx_1g_test,Passed,760036706,
490,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,690804081,
491,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,556316840,
492,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,1547991103,
493,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,978417850,
494,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,323780861,
495,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,3503633294,
496,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,2528147183,
497,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,3865544260,
498,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,2541405241,
499,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,4122478697,
500,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,4126424430,
501,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,2712174438,
502,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3414444497,
503,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,3127782344,
504,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,2218943782,
505,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,704541219,
506,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,747953223,
507,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,1697678233,
508,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,1531836438,
509,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,22822476,
510,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,3171776963,
511,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,1461021947,
512,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,65999077,
513,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,4284660699,
514,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,2513829976,
515,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,1326394513,
516,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,3839260401,
517,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,2146807501,
518,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,860701387,
519,GBE,bcpu_bfm_gbe_rst_state_test,Passed,3270682468,
520,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,815336963,
521,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,2862401491,
522,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,2510298828,
523,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,4128371598,
524,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,3895092421,
525,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,1858761583,
526,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,2829736802,
527,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,2250003864,
528,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,630216230,
529,GBE,bcpu_bfm_gbe_test,Passed,3388963523,
530,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,3006854165,
531,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,1285384838,
532,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,2539269163,
533,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,3642225397,
534,GBE,acpu_bfm_gbe_tx_udp_test,Passed,2155303465,
535,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2797612153,
536,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,766178883,
537,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,3367383841,
538,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,2910404349,
539,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,9458188,
540,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,1864289645,
541,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,3808782801,
542,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,3274927880,
543,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,428395897,
544,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,1207558613,
545,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,1393724778,
546,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,826662111,
547,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,4035733301,
548,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,3926111585,
549,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,3864725338,
550,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,4087732863,
551,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,3268439019,
552,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,855726884,
553,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,3045881705,
554,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,670567925,
555,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,1192752986,
556,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,2044632267,
557,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,853677178,
558,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,43706694,
559,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,453490707,
560,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,1208274929,
561,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,661984563,
562,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,2617395470,
563,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,3531098331,
564,ATB,bcpu_bfm_atb_trace_test,timeout,3625651977,
565,ATB,bcpu_bfm_atb_sync_data_test,Passed,1130608072,
566,REAL_ACPU,acpu_real_external_irq_test,Passed,2873132517,
567,REAL_ACPU,acpu_real_check_reg_map_test,Passed,496825412,
568,REAL_ACPU,acpu_real_uart0_tx_test,Passed,2692408124,
569,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,456238509,
570,REAL_ACPU,acpu_real_read_idrev_test,Passed,3403394394,
571,REAL_ACPU,acpu_real_peripheral_access_test,Passed,3831868315,
572,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Passed,636670917,
573,REAL_ACPU,acpu_real_boot_secure_test,Passed,14591035,
574,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,2584657294,
575,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,733156316,
576,REAL_ACPU,acpu_real_sram_test,Passed,716857563,
577,REAL_ACPU,acpu_real_boot_non_secure_test,Passed,1452617072,
578,REAL_BCPU,bcpu_real_sram_test,Passed,980109348,
579,REAL_BCPU,bcpu_real_read_idrev_test,Passed,2024142401,
580,REAL_BCPU,bcpu_real_external_irq_test,Passed,2361660566,
581,REAL_BCPU,bcpu_real_uart0_tx_test,Passed,1657290611,
582,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,2173776154,
583,REAL_BCPU,bcpu_real_secure_boot_test,Passed,,
584,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,1246120866,
585,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,2102293404,
586,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,1474201264,
587,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,885153372,
588,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,1838601959,
589,DDR,fpga0_bfm_ddr3_init_test,Passed,1551213774,
590,DDR,bcpu_bfm_ddr3_init_test,Passed,567677789,
591,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,1454702293,
592,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,2506461699,
593,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,2460684508,
594,DDR,acpu_bfm_ddr3_init_test,Passed,2213174485,
595,DDR,bcpu_bfm_ddr3_max_prio_test,Passed,1854633442,
596,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,3471486833,
597,DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,2740122623,
598,DDR,fpga1_bfm_ddr3_init_test,Passed,158757815,
599,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,2493559957,
600,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,477425326,
601,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,147007524,
602,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,2317892982,
603,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,3566835513,
604,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,656202,
605,DDR,bcpu_bfm_ddr3_reset_test,Passed,1152190228,
606,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,2265410001,
607,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,978646307,
608,DDR,bcpu_bfm_ddr3_power_down_test,Passed,3140511677,
609,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,758167923,
610,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,2033943086,
611,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,2105159232,
612,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,15553905,
613,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,2611612563,
614,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,3127773294,
615,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,1692043822,
616,DDR,acpu_bfm_lpddr3_init_test,Passed,1829751859,
617,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,2126888143,
618,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,804493275,
619,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,3742724738,
620,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,2797317267,
621,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,219761467,
622,DDR,bcpu_bfm_lpddr3_init_test,Passed,1470881193,
623,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,3363912678,
624,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,259480884,
625,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,3794945906,
626,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,827725419,
627,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,4219570765,
628,DDR,fpga0_bfm_lpddr3_init_test,Passed,1398033454,
629,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,3712431105,
630,DDR,fpga1_bfm_lpddr3_init_test,Passed,1415783910,
631,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,1472751391,
632,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,1762008601,
633,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,3217651242,
634,DDR,bcpu_bfm_ddr4_init_test,Passed,2795,
635,DDR,acpu_bfm_ddr4_init_test,Passed,1296740244,
636,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,666048161,"UVM_ERROR [self_refresh_test.sv(69) ] { 80133.0ns } [uvm_test_top                  ] [uvm_test_top] Self Refresh Test Failed :: Exp Data:b35c1584 : Act Data:daadbeaf
"
637,DDR,bcpu_bfm_ddr4_reset_test,Failed,2138260174,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 65472.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.pad_mem_ctl[0])
"
638,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,1271006706,
639,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,951643765,
640,DDR,bcpu_bfm_ddr4_rd_wr_multi_mstr_test,Passed,447306650,
641,DDR,bcpu_bfm_ddr4_wrap_burst_test,Passed,557173685,
642,DDR,bcpu_bfm_ddrmctl_regs_test,Passed,2480599684,
643,DDR,bcpu_bfm_ddrphy_regs_test,Passed,828292481,
644,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,1533553076,
645,DDR,bcpu_bfm_ddr4_narrow_transfer_test,Passed,93529578,
646,DDR,fpga1_bfm_ddr4_init_test,Passed,3514736403,
647,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,1349655492,
648,DDR,fpga0_bfm_ddr4_wrap_burst_test,timeout,493886865,
649,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,395849452,
650,DDR,fpga0_bfm_ddr4_init_test,Passed,2383670808,
651,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,3481596233,
652,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,182989883,
653,DDR,fpga1_bfm_ddr4_wrap_burst_test,timeout,3541825064,
654,DDR,bcpu_bfm_ddr4_power_down_test,Passed,1050421377,
