Sr#,IP,Test_Name,Status,SEED,Remarks
342,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,1740662481,
343,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,1602214515,
344,USB,bcpu_bfm_usb_intr_test,Passed,1703896775,
345,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,600357502,
346,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,3774864192,
347,USB,fpga1_bfm_usb_sanity_test,Passed,3220107702,
348,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,2515602348,
349,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3983808395,
350,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,2582231271,
351,USB,bcpu_bfm_usb_sw_reset_test,Passed,1356518618,
352,USB,acpu_bfm_usb_intr_test,Passed,1995493109,
353,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,2282288898,
354,USB,bcpu_bfm_usb_sanity_test,Passed,576095311,
355,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,1638504928,
356,USB,acpu_bfm_usb_sw_reset_test,Passed,870002775,
357,USB,fpga1_bfm_usb_por_test,Passed,2644800015,
358,USB,bcpu_bfm_usb_device_ep0_test,Passed,1588562211,
359,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,1178706636,
360,USB,acpu_bfm_usb_false_checking_test,Passed,523640964,
361,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,3044595936,
362,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,2213250175,
363,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,2345471409,
364,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,3799260932,
365,USB,acpu_bfm_usb_device_int_toggle_test,Passed,1354676810,
366,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Failed,805602715,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55711.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
367,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,2380268412,
368,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2965836087,
369,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,1267654940,
370,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,3139015181,
371,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,1888441052,
372,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,2612807993,
373,USB,acpu_bfm_usb_sanity_test,Passed,4247601797,
374,USB,acpu_bfm_usb_clk_gating_test,Passed,2930409147,
375,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,1778994198,
376,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,894959362,
377,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,625443536,
378,USB,fpga1_bfm_usb_device_ep0_test,Passed,2923528481,
379,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,1598392709,
380,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,2681527847,
381,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3249463403,
382,USB,fpga1_bfm_usb_intr_test,Passed,1344317029,
383,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2654655878,
384,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2220986535,
385,USB,acpu_bfm_usb_hw_reset_test,Passed,3654328565,
386,USB,acpu_bfm_usb_rd_wr_test,Passed,1424655959,
387,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,190424835,
388,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,2301318805,
389,USB,bcpu_bfm_usb_rd_wr_test,Passed,3271267599,
390,USB,acpu_bfm_usb_por_test,Passed,2777787608,
391,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,3357757966,
392,USB,acpu_bfm_usb_device_ddr_adma_precise_burst_bulk_transfer_test,Failed,1663096659,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55711.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
393,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,317064635,
394,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Failed,1289319254,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55139.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
395,USB,bcpu_bfm_usb_suspend_resume_test,timeout,777914381,
396,USB,fpga1_bfm_usb_rd_wr_test,Passed,3562848288,
397,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,2841461846,
398,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1247840172,
399,USB,bcpu_bfm_usb_clk_gating_test,Passed,4232221532,
400,USB,bcpu_bfm_usb_hw_reset_test,Passed,90700820,
401,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,2027152035,
402,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,1942114405,
403,USB,bcpu_bfm_usb_por_test,Passed,3102855258,
404,USB,acpu_bfm_usb_device_ep0_test,Passed,4117462467,
405,USB,acpu_bfm_usb_suspend_resume_test,Failed,1617331579,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55139.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
406,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,112185224,
407,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,2093766605,
408,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,2715,
409,USB,fpga1_bfm_usb_hw_reset_test,Passed,3677428858,
410,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,473894397,
411,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,1309181476,
412,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1731397955,
413,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,3023812849,
414,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,113315844,
415,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,4170915186,
416,GBE,acpu_bfm_gbe_tx_udp_test,Passed,2866273376,
417,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3097366345,
418,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,2591543878,
419,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,1051386004,
420,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,4007301790,
421,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,3586809763,
422,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,932623753,
423,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,1350744353,
424,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,547769928,
425,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,3023133723,
426,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,2055728121,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55291.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
427,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1089576686,
428,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,3942223267,
429,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3104806728,
430,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,2732695835,
431,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,3435499176,
432,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,610956551,
433,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,1855631661,
434,GBE,acpu_bfm_gbe_rst_state_test,Passed,3663883331,
435,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,202221194,
436,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,2822320574,
437,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,1813757100,
438,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,2278651945,
439,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,3894041135,
440,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,845841927,
441,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,320935877,
442,GBE,fpga1_bfm_gbe_rst_state_test,Passed,542096247,
443,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Failed,2781492529,"UVM_ERROR [_err_check_stats.svp(583) ] { 58900.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
444,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,2124085065,
445,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,1027718520,
446,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,902854074,
447,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,3124893887,
448,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,2222395533,
449,GBE,bcpu_gbe_txrx_test,Passed,1345979321,
450,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,4055623007,
451,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,601978562,
452,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,439533761,
453,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,3639393404,
454,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,673055838,
455,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1634704139,
456,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,56597339,
457,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,timeout,1320714727,
458,GBE,acpu_bfm_gbe_tx_1g_test,Passed,1065382183,
459,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,1322867789,
460,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,3806996971,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55206.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
461,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,2055915345,
462,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,2086874477,
463,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,787772102,
464,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,3786981188,
465,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1032012360,
466,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,2398785450,
467,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,2177260178,
468,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,581319949,
469,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,2889823261,
470,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,186840902,
471,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,2185164541,
472,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,3297252298,
473,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3608461476,
474,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,163363945,
475,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,426318789,
476,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,541218014,
477,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,24513875,
478,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,582672698,
479,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,2216446575,
480,GBE,acpu_bfm_gbe_rx_udp_test,Passed,2094800916,
481,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,3623210967,
482,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,1710920206,
483,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,962138462,
484,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,3749516277,
485,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2726260547,
486,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,1509330674,
487,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,2679930635,
488,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3590231116,
489,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,291746067,
490,GBE,bcpu_bfm_gbe_test,Passed,713293,
491,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,618044158,
492,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,53520468,
493,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,441760582,
494,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1644273377,
495,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,2169088076,
496,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,3531811621,
497,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,2477162402,
498,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,2985531666,
499,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,1415523564,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55004.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
500,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,934387229,
501,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,373505544,
502,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,2158055219,
503,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,3380621788,
504,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,1550819352,
505,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,2728324866,
506,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,2507950030,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 54714.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
507,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,1584440876,
508,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,2048276061,
509,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,612452087,
510,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,548590081,
511,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,1476355385,
512,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,1241258750,
513,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3866831068,
514,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,967609873,
515,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,1719697901,
516,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,175614953,
517,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,2805921833,
518,GBE,bcpu_bfm_gbe_rst_state_test,Passed,3011362187,
519,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,3567472918,
520,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2901728379,
521,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,3351643054,
522,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,2451561884,
523,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,149500770,
524,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3902205633,
525,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,718012553,
526,GBE,acpu_bfm_gbe_basic_chain_test,Passed,441023636,
527,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,572480163,
528,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,1207894428,
529,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2704937301,
530,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Failed,931973170,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84604.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
531,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Failed,3158055848,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 87969.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
532,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,3880214114,
533,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Failed,3861235680,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84606.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
534,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Failed,1750940208,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84391.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
535,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Failed,2747080277,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 83659.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
536,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,2273776785,
537,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,3894352104,
538,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,3694686533,
539,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Failed,463105709,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84299.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
540,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,1772251988,
541,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,timeout,3329500320,
542,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Failed,1405148435,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84481.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
543,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,691638946,
544,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,43263046,
545,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,3525768136,
546,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,3760942705,
547,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,819939276,
548,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,1384152470,
549,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Failed,1211529635,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84306.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
550,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,3767001167,
551,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,1244390565,
552,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,3231915886,
553,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,4176823511,
554,ATB,bcpu_bfm_atb_sync_data_test,Passed,294715738,
555,ATB,bcpu_bfm_atb_trace_test,timeout,2906914042,
556,REAL_ACPU,acpu_real_check_reg_map_test,Passed,4059445870,
557,REAL_ACPU,acpu_real_boot_non_secure_test,timeout,4202894240,
558,REAL_ACPU,acpu_real_external_irq_test,Passed,49202090,
559,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,4205004316,
560,REAL_ACPU,acpu_real_peripheral_access_test,Passed,3397101181,
561,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Failed,4113141461,"UVM_ERROR [ag_ip_reg_rw_test.sv(222) ] { 1602683.0ns } [uvm_test_top                  ] [TEST FAILED: ] DDR_MEM Ref_Data=deadbeaf  Rec_Data=0
"
562,REAL_ACPU,acpu_real_read_idrev_test,Passed,1865010350,
563,REAL_ACPU,acpu_real_boot_secure_test,timeout,869088850,
564,REAL_ACPU,acpu_real_boot_from_ddr_base_test,timeout,4222315127,
565,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Failed,4026871963,"UVM_ERROR [pu_jtag_base_test.sv(95) ] { 215519.0ns } [uvm_test_top                  ] [TEST FAILED: ] acpu_real_jtag_dm_reg_read_test:REF_DM_STATUS_REG Ref_Data=4000a2  Rec_Data=4c0ca2
"
566,REAL_ACPU,acpu_real_sram_test,Passed,594926999,
567,REAL_ACPU,acpu_real_uart0_tx_test,Passed,1773151,
568,REAL_BCPU,bcpu_real_dma_tfr_test,Passed,831764045,
569,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,701717789,
570,REAL_BCPU,bcpu_real_external_irq_test,Passed,2891041153,
571,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,3204347345,
572,REAL_BCPU,bcpu_real_read_idrev_test,Passed,2468393950,
573,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,2906112316,
574,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,471764789,
575,REAL_BCPU,bcpu_real_sram_test,Passed,1306741202,
576,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,NA,
577,DDR,fpga0_bfm_lpddr3_init_test,Passed,NA,
578,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,NA,
579,DDR,fpga1_bfm_lpddr3_init_test,Passed,NA,
580,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,NA,
581,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,NA,
582,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,NA,
583,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,NA,
584,DDR,bcpu_bfm_lpddr3_init_test,Passed,NA,
585,DDR,acpu_bfm_lpddr3_init_test,Passed,NA,
586,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,NA,
587,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,NA,
588,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,NA,
589,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,NA,
590,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,NA,
591,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,NA,
592,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,NA,
593,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,NA,
594,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,NA,
595,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,NA,
596,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,NA,
597,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,NA,
598,DDR,fpga1_bfm_ddr3_init_test,Passed,NA,
599,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,NA,
600,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,NA,
601,DDR,fpga0_bfm_ddr3_init_test,Passed,NA,
602,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,NA,
603,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,NA,
604,DDR,acpu_bfm_ddr3_init_test,Passed,NA,
605,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,NA,
606,DDR,bcpu_bfm_ddr3_max_prio_test,timeout,NA,
607,DDR,bcpu_bfm_ddr3_init_test,Passed,NA,
608,DDR,bcpu_bfm_ddr3_power_down_test,Passed,NA,
609,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,NA,
610,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,NA,
611,DDR,bcpu_bfm_ddrphy_regs_test,Passed,NA,
612,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,NA,
613,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,NA,
614,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,NA,
615,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,NA,
616,DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,NA,
617,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,NA,
618,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,NA,
619,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,NA,
620,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,NA,
621,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,NA,
622,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,NA,
623,DDR,bcpu_bfm_ddrmctl_regs_test,Failed,NA,
624,DDR,bcpu_bfm_lpddr4_power_down_test,Passed,NA,
625,DDR,acpu_bfm_lpddr4_init_test,Passed,NA,
626,DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,NA,
627,DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,NA,
628,DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,NA,
629,DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,NA,
630,DDR,fpga0_bfm_lpddr4_init_test,Passed,NA,
631,DDR,fpga1_bfm_lpddr4_init_test,Passed,NA,
632,DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,NA,
633,DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,NA,
634,DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,NA,
635,DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,NA,
636,DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,NA,
637,DDR,bcpu_bfm_lpddr4_init_test,Passed,NA,
638,DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,NA,
