Sr#,IP,Test_Name,Status,SEED,Remarks
351,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,600357502,
352,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,3774864192,
353,USB,fpga1_bfm_usb_sanity_test,Passed,3220107702,
354,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,2515602348,
355,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3983808395,
356,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,2582231271,
357,USB,bcpu_bfm_usb_sw_reset_test,Passed,1356518618,
358,USB,acpu_bfm_usb_intr_test,Passed,1995493109,
359,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,2282288898,
360,USB,bcpu_bfm_usb_sanity_test,Passed,576095311,
361,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,1638504928,
362,USB,acpu_bfm_usb_sw_reset_test,Passed,870002775,
363,USB,fpga1_bfm_usb_por_test,Passed,2644800015,
364,USB,bcpu_bfm_usb_device_ep0_test,Passed,1588562211,
365,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,1178706636,
366,USB,acpu_bfm_usb_false_checking_test,Passed,523640964,
367,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,3044595936,
368,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,2213250175,
369,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,2345471409,
370,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,3799260932,
371,USB,acpu_bfm_usb_device_int_toggle_test,Passed,1354676810,
372,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,1045242575,
373,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,2380268412,
374,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,2965836087,
375,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,1267654940,
376,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,3139015181,
377,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,1888441052,
378,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,2612807993,
379,USB,acpu_bfm_usb_sanity_test,Passed,4247601797,
380,USB,acpu_bfm_usb_clk_gating_test,Passed,2930409147,
381,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,1778994198,
382,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,894959362,
383,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,625443536,
384,USB,fpga1_bfm_usb_device_ep0_test,Passed,2923528481,
385,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,1598392709,
386,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,2681527847,
387,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,3249463403,
388,USB,fpga1_bfm_usb_intr_test,Passed,1344317029,
389,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2654655878,
390,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,2220986535,
391,USB,acpu_bfm_usb_hw_reset_test,Passed,3654328565,
392,USB,acpu_bfm_usb_rd_wr_test,Passed,1424655959,
393,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,190424835,
394,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,2301318805,
395,USB,bcpu_bfm_usb_rd_wr_test,Passed,3271267599,
396,USB,acpu_bfm_usb_por_test,Passed,2777787608,
397,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,3357757966,
398,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,317064635,
399,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,2799658784,
400,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,2065141862,
401,USB,bcpu_bfm_usb_suspend_resume_test,timeout,777914381,
402,USB,fpga1_bfm_usb_rd_wr_test,Passed,3562848288,
403,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,2841461846,
404,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1247840172,
405,USB,bcpu_bfm_usb_clk_gating_test,Passed,4232221532,
406,USB,bcpu_bfm_usb_hw_reset_test,Passed,90700820,
407,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,2027152035,
408,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,1942114405,
409,USB,bcpu_bfm_usb_por_test,Passed,3102855258,
410,USB,acpu_bfm_usb_device_ep0_test,Passed,4117462467,
411,USB,acpu_bfm_usb_suspend_resume_test,Failed,1617331579,NaN
412,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,112185224,
413,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,2093766605,
414,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,2715,
415,USB,fpga1_bfm_usb_hw_reset_test,Passed,3677428858,
416,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,473894397,
417,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,1309181476,
418,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,1731397955,
419,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,3023812849,
420,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,113315844,
421,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,4170915186,
422,GBE,acpu_bfm_gbe_tx_udp_test,Passed,2866273376,
423,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,3097366345,
424,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,2591543878,
425,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,1051386004,
426,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,4007301790,
427,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,3586809763,
428,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,932623753,
429,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,1350744353,
430,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,547769928,
431,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,3023133723,
432,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,3985009426,
433,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,1089576686,
434,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,3942223267,
435,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3104806728,
436,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,2732695835,
437,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,3435499176,
438,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,610956551,
439,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,1855631661,
440,GBE,acpu_bfm_gbe_rst_state_test,Passed,3663883331,
441,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,202221194,
442,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,2822320574,
443,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,1813757100,
444,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,2278651945,
445,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,3894041135,
446,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,845841927,
447,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,320935877,
448,GBE,fpga1_bfm_gbe_rst_state_test,Passed,542096247,
449,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,720381331,
450,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,2124085065,
451,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,1027718520,
452,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,902854074,
453,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,3124893887,
454,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,2222395533,
455,GBE,bcpu_gbe_txrx_test,Passed,1345979321,
456,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,4055623007,
457,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,601978562,
458,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,439533761,
459,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,3639393404,
460,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,673055838,
461,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,1634704139,
462,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,56597339,
463,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,3951713892,
464,GBE,acpu_bfm_gbe_tx_1g_test,Passed,1065382183,
465,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,1322867789,
466,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,989622180,
467,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,2055915345,
468,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,2086874477,
469,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,787772102,
470,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,3786981188,
471,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,1032012360,
472,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,2398785450,
473,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,2177260178,
474,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,581319949,
475,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,2889823261,
476,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,186840902,
477,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,2185164541,
478,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,3297252298,
479,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,3608461476,
480,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,163363945,
481,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,426318789,
482,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,541218014,
483,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,24513875,
484,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,582672698,
485,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,2216446575,
486,GBE,acpu_bfm_gbe_rx_udp_test,Passed,2094800916,
487,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,3623210967,
488,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,1710920206,
489,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,962138462,
490,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,3749516277,
491,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,2726260547,
492,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,1509330674,
493,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,2679930635,
494,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,3590231116,
495,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,291746067,
496,GBE,bcpu_bfm_gbe_test,Passed,713293,
497,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,618044158,
498,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,53520468,
499,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,441760582,
500,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,1644273377,
501,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,2169088076,
502,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,3531811621,
503,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,2477162402,
504,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,2985531666,
505,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,3820674577,
506,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,934387229,
507,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,373505544,
508,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,2158055219,
509,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,3380621788,
510,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,1550819352,
511,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,2728324866,
512,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,1618822986,
513,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,1584440876,
514,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,2048276061,
515,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,612452087,
516,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,548590081,
517,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,1476355385,
518,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,1241258750,
519,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,3866831068,
520,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,967609873,
521,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,1719697901,
522,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,175614953,
523,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,2805921833,
524,GBE,bcpu_bfm_gbe_rst_state_test,Passed,3011362187,
525,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,3567472918,
526,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,2901728379,
527,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,3351643054,
528,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,2451561884,
529,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,149500770,
530,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,3902205633,
531,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,718012553,
532,GBE,acpu_bfm_gbe_basic_chain_test,Passed,441023636,
533,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,572480163,
534,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,1207894428,
535,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,2704937301,
536,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,696117995,
537,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,738250267,
538,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,3880214114,
539,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,3059818006,
540,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,Passed,1070044043,
541,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,3769993731,
542,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,2665886926,
543,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,2273776785,
544,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,3894352104,
545,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,3694686533,
546,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,3974832112,
547,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,1772251988,
548,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,414296101,
549,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,4170571778,
550,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,691638946,
551,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,43263046,
552,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,3525768136,
553,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,3760942705,
554,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,819939276,
555,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,1384152470,
556,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,1425882887,
557,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,3767001167,
558,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,1244390565,
559,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,3231915886,
560,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,4176823511,
561,ATB,bcpu_bfm_atb_sync_data_test,Passed,294715738,
562,ATB,bcpu_bfm_atb_trace_test,timeout,2906914042,
563,REAL_ACPU,acpu_real_check_reg_map_test,Passed,4059445870,
564,REAL_ACPU,acpu_real_boot_non_secure_test,Passed,2512617374,
565,REAL_ACPU,acpu_real_external_irq_test,Passed,49202090,
566,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,4205004316,
567,REAL_ACPU,acpu_real_peripheral_access_test,Passed,3397101181,
568,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Failed,480136927,"UVM_ERROR [ag_ip_reg_rw_test.sv(222) ] { 1601885.0ns } [uvm_test_top                  ] [TEST FAILED: ] DDR_MEM Ref_Data=deadbeaf  Rec_Data=0
"
569,REAL_ACPU,acpu_real_read_idrev_test,Passed,1865010350,
570,REAL_ACPU,acpu_real_boot_secure_test,Passed,3006501392,
571,REAL_ACPU,acpu_real_boot_from_ddr_base_test,timeout,4222315127,
572,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,1309037102,
573,REAL_ACPU,acpu_real_sram_test,Passed,594926999,
574,REAL_ACPU,acpu_real_uart0_tx_test,Passed,1773151,
575,REAL_BCPU,bcpu_real_dma_tfr_test,Passed,831764045,
576,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,701717789,
577,REAL_BCPU,bcpu_real_external_irq_test,Passed,2891041153,
578,REAL_BCPU,bcpu_real_check_reg_map_test,Passed,3204347345,
579,REAL_BCPU,bcpu_real_read_idrev_test,Passed,2468393950,
580,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,2906112316,
581,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,471764789,
582,REAL_BCPU,bcpu_real_sram_test,Passed,1306741202,
583,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,NA,
584,DDR,fpga0_bfm_lpddr3_init_test,Passed,NA,
585,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,NA,
586,DDR,fpga1_bfm_lpddr3_init_test,Passed,NA,
587,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,NA,
588,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,NA,
589,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,NA,
590,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,NA,
591,DDR,bcpu_bfm_lpddr3_init_test,Passed,NA,
592,DDR,acpu_bfm_lpddr3_init_test,Passed,NA,
593,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,NA,
594,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,NA,
595,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,NA,
596,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,NA,
597,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,NA,
598,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,NA,
599,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,NA,
600,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,NA,
601,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,NA,
602,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,NA,
603,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,NA,
604,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,NA,
605,DDR,fpga1_bfm_ddr3_init_test,Passed,NA,
606,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,NA,
607,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,NA,
608,DDR,fpga0_bfm_ddr3_init_test,Passed,NA,
609,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,NA,
610,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,NA,
611,DDR,acpu_bfm_ddr3_init_test,Passed,NA,
612,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,NA,
613,DDR,bcpu_bfm_ddr3_max_prio_test,timeout,NA,
614,DDR,bcpu_bfm_ddr3_init_test,Passed,NA,
615,DDR,bcpu_bfm_ddr3_power_down_test,Passed,NA,
616,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,NA,
617,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,NA,
618,DDR,bcpu_bfm_ddrphy_regs_test,Passed,NA,
619,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,NA,
620,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,NA,
621,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,NA,
622,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,NA,
623,DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,NA,
624,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,NA,
625,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,NA,
626,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,NA,
627,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,NA,
628,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,NA,
629,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,NA,
630,DDR,bcpu_bfm_ddrmctl_regs_test,Failed,NA,
631,DDR,bcpu_bfm_lpddr4_power_down_test,Passed,NA,
632,DDR,acpu_bfm_lpddr4_init_test,Passed,NA,
633,DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,NA,
634,DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,NA,
635,DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,NA,
636,DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,NA,
637,DDR,fpga0_bfm_lpddr4_init_test,Passed,NA,
638,DDR,fpga1_bfm_lpddr4_init_test,Passed,NA,
639,DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,NA,
640,DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,NA,
641,DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,NA,
642,DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,NA,
643,DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,NA,
644,DDR,bcpu_bfm_lpddr4_init_test,Passed,NA,
645,DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,NA,
646,DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,NA,
647,DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,NA,
648,DDR,bcpu_bfm_ddr4_reset_test,timeout,NA,
649,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,NA,
650,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,NA,
651,DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,NA,
652,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,NA,
653,DDR,bcpu_bfm_ddr4_power_down_test,Failed,NA,
654,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,NA,
655,DDR,acpu_bfm_ddr4_init_test,Passed,NA,
656,DDR,bcpu_bfm_ddr4_init_test,Passed,NA,
657,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,NA,
658,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,NA,
659,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,NA,
660,DDR,fpga1_bfm_ddr4_init_test,Passed,NA,
661,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,NA,
662,DDR,fpga0_bfm_ddr4_init_test,Passed,NA,
