IP,Test_Name,Status,Remarks
GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Failed,"UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga1_bfm_gbe_rx_pkt_buf_overrun_test not found."
GBE,acpu_bfm_gbe_basic_chain_test,Passed,
GBE,acpu_bfm_gbe_rx_1g_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 109552.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 109552.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,fpga1_bfm_gbe_rst_state_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,bcpu_gbe_txrx_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,acpu_bfm_gbe_rst_state_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
