Sr#,IP,Test_Name,Status,Remarks
353,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
354,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 13380.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:GMAC:svt_err_mac_data_reception_error] Description: Data reception error. This checker rule is triggered if gmii_rx_dv = 1'b1, gmii_rx_er = 1'b1, Reference: IEEE 802.3-2018 : Section 35.2.2.8 Table 35-2 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx
"
355,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
356,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
357,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Failed,"UVM_ERROR [x_clk_gating_test.sv(299) ] { 323829.0ns } [uvm_test_top                  ] [uvm_test_top] Match :: Number of packets not transmitted by IP is 0 / 2 due to clock gating
"
358,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
359,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
360,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
361,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
362,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8180.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h8z 
"
363,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
364,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
365,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
366,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
367,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
368,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
369,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
370,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
371,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
372,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
373,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
374,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
375,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
376,GBE,acpu_bfm_gbe_test,Passed,
377,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
378,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
379,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
380,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
381,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
382,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,
383,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
384,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
385,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8180.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h3z 
"
386,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
387,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
388,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
389,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
390,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
391,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
392,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
393,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
394,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
395,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
396,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
397,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
398,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
399,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
400,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
401,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
402,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
403,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
404,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
405,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
406,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
407,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
408,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
409,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
410,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
411,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
412,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
413,GBE,bcpu_gbe_txrx_test,Passed,
414,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
415,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
416,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
417,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
418,GBE,acpu_bfm_gbe_rst_state_test,Passed,
419,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
420,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
421,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
422,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
423,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
424,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
425,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
426,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
427,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,
428,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,
429,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
430,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
431,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
432,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
433,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
434,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
435,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
436,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
437,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
438,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
439,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
440,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
441,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
442,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
443,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
444,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,
445,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
446,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
447,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
448,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
449,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
450,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
451,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
452,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
453,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
454,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,
455,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,
456,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,
457,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,
458,REAL_BCPU,bcpu_real_gpt_chn_timer32_mode_test,Passed,
459,REAL_BCPU,bcpu_real_gpt_default_test,Passed,
460,REAL_BCPU,bcpu_real_gpt_rd_wr_test,Failed,"UVM_FATAL [nfig_ss_base_test.sv(381) ] { 7182.0ns } [uvm_test_top                  ] [bcpu_real_test] C-test failed
"
461,REAL_BCPU,bcpu_real_sram_test,Passed,
462,REAL_BCPU,bcpu_real_wdt_test,Failed,Test Not Found
463,REAL_BCPU,bcpu_real_scu_read_swrst_test,Passed,
464,REAL_BCPU,bcpu_real_read_idrev_test,Passed,
465,REAL_BCPU,bcpu_real_base_test,Failed,Test Not Found
466,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
467,REAL_ACPU,acpu_real_base_test,Failed,Test Not Found
468,REAL_ACPU,acpu_real_read_idrev_test,timeout,
