Sr#,IP,Test_Name,Status,Remarks
250,GBE,fpga1_bfm_gbe_test,Passed,
251,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
252,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
253,GBE,bcpu_bfm_gbe_test,Passed,
254,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
255,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
256,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
257,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
258,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
259,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
260,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
261,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
262,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
263,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
264,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
265,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
266,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
267,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
268,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
269,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
270,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
271,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
272,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 88212.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
273,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,
274,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
275,GBE,acpu_bfm_gbe_test,Passed,
276,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
277,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
278,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
279,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 45220.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
280,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
281,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
282,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
283,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
284,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
285,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
286,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
287,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga1_bfm_gbe_rx_pkt_buf_overrun_test not found.
288,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
289,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
290,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
291,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
292,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
293,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
294,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
295,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
296,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
297,GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 109552.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
298,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
299,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
300,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
301,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
302,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
303,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
304,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
305,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
306,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=bcpu_bfm_gbe_rx_pkt_buf_overrun_test not found.
307,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
308,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
309,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
310,GBE,fpga1_bfm_gbe_rst_state_test,Passed,
311,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
312,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
313,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
314,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
315,GBE,bcpu_gbe_txrx_test,Passed,
316,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
317,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
318,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
319,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
320,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
321,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
322,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
323,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
324,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
325,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
326,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
327,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
328,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
329,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
330,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
331,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
332,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
333,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
334,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
335,GBE,acpu_bfm_gbe_rst_state_test,Passed,
336,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
337,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
338,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
339,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
340,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
341,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
342,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
343,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
344,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
345,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,
346,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
347,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
348,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
349,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
350,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
