Sr#,IP,Test_Name,Status,Remarks
385,GBE,acpu_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
386,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
387,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
388,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
389,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
390,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 58116.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
391,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
392,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
393,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
394,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
395,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
396,GBE,fpga1_bfm_gbe_basic_chain_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 92026.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
397,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
398,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
399,GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
400,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
401,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
402,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
403,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
404,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,
405,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
406,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
407,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
408,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 66420.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
409,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 54651.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
410,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
411,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
412,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
413,GBE,acpu_bfm_gbe_rst_state_test,Passed,
414,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
415,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
416,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
417,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
418,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 57541.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
419,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
420,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
421,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
422,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
423,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
424,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,
425,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,
426,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
427,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
428,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
429,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
430,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
431,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
432,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
433,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
434,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
435,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
436,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
437,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
438,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
439,GBE,acpu_bfm_gbe_tx_udp_test,Passed,
440,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
441,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
442,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
443,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
444,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
445,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,timeout,
446,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
447,GBE,fpga1_bfm_gbe_rst_state_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 91941.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
448,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
449,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
450,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,
451,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
452,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
453,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
454,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
455,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,
456,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
457,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
458,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
459,PUFCC,bcpu_bfm_pufcc_rw_test,timeout,
460,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
461,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 83764.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
462,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,
463,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84119.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
464,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
465,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,
466,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84401.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
467,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
468,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84021.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
469,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,
470,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,timeout,
471,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84099.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
472,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84661.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
473,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
474,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84664.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
475,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,
476,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
477,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,
478,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,timeout,
479,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 83976.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
480,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84076.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
481,ATB,bcpu_bfm_atb_sync_data_test,Passed,
482,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,
483,ATB,bcpu_bfm_atb_trace_test,timeout,
484,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,
485,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,
486,REAL_ACPU,acpu_real_peripheral_access_test,Passed,
487,REAL_ACPU,acpu_real_boot_non_secure_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_real_boot_non_secure_test not found.
488,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
489,REAL_ACPU,acpu_real_external_irq_test,Passed,
490,REAL_ACPU,acpu_real_uart0_tx_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
491,REAL_ACPU,acpu_real_boot_secure_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
492,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,
493,REAL_ACPU,acpu_real_sram_test,Passed,
494,REAL_ACPU,acpu_real_check_reg_map_test,Passed,
495,REAL_BCPU,bcpu_real_read_idrev_test,Passed,
496,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,
497,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
498,REAL_BCPU,bcpu_real_uart0_tx_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(72) ] { 4180.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq inf out of range [527.6700 -'- 538.3300]
"
499,REAL_BCPU,bcpu_real_dma_tfr_test,Passed,
500,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,
501,REAL_BCPU,bcpu_real_sram_test,Passed,
502,REAL_BCPU,bcpu_real_external_irq_test,Passed,
503,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,
504,DDR,fpga0_bfm_lpddr3_init_test,Passed,
505,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,
506,DDR,fpga1_bfm_lpddr3_init_test,Passed,
507,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,
508,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,
509,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,
510,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,
511,DDR,bcpu_bfm_lpddr3_init_test,Passed,
512,DDR,acpu_bfm_lpddr3_init_test,Passed,
513,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,
514,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,
515,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,
516,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,
517,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,
518,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,
519,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,
520,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,
521,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,
522,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,
523,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,
524,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,
525,DDR,fpga1_bfm_ddr3_init_test,Passed,
526,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,
527,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,
528,DDR,fpga0_bfm_ddr3_init_test,Passed,
529,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,
530,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,
531,DDR,acpu_bfm_ddr3_init_test,Passed,
532,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,
533,DDR,bcpu_bfm_ddr3_max_prio_test,timeout,
534,DDR,bcpu_bfm_ddr3_init_test,Passed,
535,DDR,bcpu_bfm_ddr3_power_down_test,Passed,
536,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,
537,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,
538,DDR,bcpu_bfm_ddrphy_regs_test,Passed,
539,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,
540,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,
541,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,
542,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,
543,DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,
544,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,
545,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,
546,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,
547,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,
548,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,
549,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
550,DDR,bcpu_bfm_ddrmctl_regs_test,Failed,
551,DDR,bcpu_bfm_lpddr4_power_down_test,Passed,
552,DDR,acpu_bfm_lpddr4_init_test,Passed,
553,DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,
554,DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,
555,DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,
556,DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,
557,DDR,fpga0_bfm_lpddr4_init_test,Passed,
558,DDR,fpga1_bfm_lpddr4_init_test,Passed,
559,DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,
560,DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,
561,DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,
562,DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,
563,DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,
564,DDR,bcpu_bfm_lpddr4_init_test,Passed,
565,DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,
566,DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,
567,DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,
568,DDR,bcpu_bfm_ddr4_reset_test,timeout,
569,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,
570,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,
571,DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,
572,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,
573,DDR,bcpu_bfm_ddr4_power_down_test,Failed,
574,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,
575,DDR,acpu_bfm_ddr4_init_test,Passed,
576,DDR,bcpu_bfm_ddr4_init_test,Passed,
577,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,
578,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,
579,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,
580,DDR,fpga1_bfm_ddr4_init_test,Passed,
581,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,
582,DDR,fpga0_bfm_ddr4_init_test,Passed,
583,USB,acpu_bfm_usb_suspend_resume_test,Failed,"UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_usb_suspend_resume_test not found.
"
584,USB,bcpu_bfm_usb_sw_reset_test,Passed,
585,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,
586,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,
587,USB,fpga1_bfm_usb_hw_reset_test,Passed,
588,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,
589,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55104.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
590,USB,bcpu_bfm_usb_sanity_test,Passed,
591,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,
592,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,
593,USB,bcpu_bfm_usb_host_iso_in_fs_test,Passed,
594,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
595,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
596,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
597,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,
598,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 57736.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
599,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,
600,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 54664.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
601,USB,acpu_bfm_usb_sanity_test,Passed,
602,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,
603,USB,fpga1_bfm_usb_sanity_test,Passed,
604,USB,fpga1_bfm_usb_intr_test,Passed,
605,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
606,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,
607,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,
608,USB,acpu_bfm_usb_device_ep0_test,Passed,
609,USB,bcpu_bfm_usb_suspend_resume_test,timeout,
610,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,
611,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55181.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
612,USB,bcpu_bfm_usb_clk_gating_test,Passed,
613,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,
614,USB,bcpu_bfm_usb_host_iso_in_hs_test,Passed,
615,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,
616,USB,bcpu_bfm_usb_host_adma_bulk_out_fs_test,Passed,
617,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 57921.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
618,USB,bcpu_bfm_usb_rd_wr_test,Passed,
619,USB,acpu_bfm_usb_sw_reset_test,Passed,
620,USB,fpga1_bfm_usb_clk_gating_test,Passed,
621,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
622,USB,acpu_bfm_usb_rd_wr_test,Passed,
623,USB,bcpu_bfm_usb_host_adma_bulk_in_fs_test,Passed,
624,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,
625,USB,acpu_bfm_usb_hw_reset_test,Passed,
626,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
627,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
628,USB,fpga1_bfm_usb_rd_wr_test,Passed,
629,USB,bcpu_bfm_usb_por_test,Passed,
630,USB,acpu_bfm_usb_device_ddr_adma_precise_burst_bulk_transfer_test,Failed,"UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_usb_device_ddr_adma_precise_burst_bulk_transfer_test not found.
"
631,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
632,USB,acpu_bfm_usb_false_checking_test,Passed,
633,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,
634,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
635,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,
636,USB,fpga1_bfm_usb_por_test,Passed,
637,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55051.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
638,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
639,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
640,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,
641,USB,acpu_bfm_usb_clk_gating_test,Passed,
642,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,
643,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,
644,USB,acpu_bfm_usb_intr_test,Passed,
645,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,
646,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
647,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,
648,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
649,USB,bcpu_bfm_usb_intr_test,Passed,
650,USB,fpga1_bfm_usb_device_ep0_test,Passed,
651,USB,bcpu_bfm_usb_hw_reset_test,Passed,
652,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
653,USB,fpga1_bfm_usb_sw_reset_test,Passed,
654,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,
655,USB,acpu_bfm_usb_por_test,Passed,
656,USB,acpu_bfm_usb_device_int_toggle_test,Passed,
657,USB,bcpu_bfm_usb_device_ep0_test,Passed,
658,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
659,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,
