Sr#,IP,Test_Name,Status,Remarks
301,FCB,bcpu_bfm_fcb_nochksum_test,Passed,
302,PCB,bcpu_bfm_pcb_bit_bash_test,Failed,"UVM_ERROR [bit_bash_sequence.sv(29) ] { 36671.0ns } [0].sequencer@@pcb_bit_bash_seq] [PCB_PL_CTRL] Data MisMatch :: ------
"
303,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
304,PCB,bcpu_bfm_pcb_split_test,Passed,
305,PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [u_bfm_pcb_en_test.sv(71) ] { 36728.0ns } [uvm_test_top                  ] [uvm_test_top] PCB Enable test failed
"
306,PCB,bcpu_bfm_pcb_parity_test,Passed,
307,PCB,bcpu_bfm_pcb_a_inc_test,Passed,
308,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
309,GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 88212.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
310,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
311,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
312,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
313,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
314,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
315,GBE,fpga1_bfm_gbe_test,Passed,
316,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
317,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
318,GBE,bcpu_bfm_gbe_test,Passed,
319,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
320,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
321,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
322,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
323,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
324,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
325,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
326,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
327,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3815.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
328,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
329,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
330,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
331,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
332,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
333,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
334,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
335,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
336,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
337,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_gbe_rx_pkt_buf_overrun_test not found.
338,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(240) ] { 519534.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 12
"
339,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
340,GBE,acpu_bfm_gbe_test,Passed,
341,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
342,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
343,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3686.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
344,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 45220.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
345,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
346,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
347,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
348,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
349,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
350,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3844.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
351,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
352,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga1_bfm_gbe_rx_pkt_buf_overrun_test not found.
353,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
354,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
355,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
356,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
357,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
358,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
359,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
360,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
361,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
362,GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 109552.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
363,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
364,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
365,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
366,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
367,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
368,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
369,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
370,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3771.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
371,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=bcpu_bfm_gbe_rx_pkt_buf_overrun_test not found.
372,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3704.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
373,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
374,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
375,GBE,fpga1_bfm_gbe_rst_state_test,Passed,
376,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
377,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
378,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
379,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
380,GBE,bcpu_gbe_txrx_test,Passed,
381,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
382,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
383,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
384,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
385,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
386,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
387,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
388,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
389,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
390,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
391,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
392,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
393,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
394,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
395,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
396,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
397,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
398,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
399,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
400,GBE,acpu_bfm_gbe_rst_state_test,Passed,
401,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
402,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
403,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
404,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
405,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
406,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
407,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
408,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
409,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
410,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,
411,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
412,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_FATAL [] { 3820.0ns } [reporter@@clk_cfg             ] [SEQ] neither the item's sequencer nor dedicated sequencer has been supplied to start item in clk_cfg
"
413,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
414,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
415,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
