IP,Test_Name,Status,Remarks
USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,
USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,
USB,bcpu_bfm_usb_por_test,Passed,
USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,
USB,bcpu_bfm_usb_intr_test,Passed,
USB,bcpu_bfm_usb_sw_reset_test,Passed,
USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,
USB,fpga1_bfm_usb_device_ep0_test,Passed,
USB,acpu_bfm_usb_false_checking_test,Passed,
USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,
USB,fpga1_bfm_usb_sw_reset_test,Passed,
USB,acpu_bfm_usb_intr_test,Passed,
USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,
USB,fpga1_bfm_usb_por_test,Passed,
USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,
USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,
USB,acpu_bfm_usb_por_test,Passed,
USB,acpu_bfm_usb_clk_gating_test,Passed,
USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,
USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,
USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,
USB,fpga1_bfm_usb_rd_wr_test,Passed,
USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,
USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
USB,acpu_bfm_usb_sw_reset_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 44249.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
USB,bcpu_bfm_usb_device_ep0_test,Passed,
GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,
GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_tx_udp_test,Passed,
GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,
GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,
GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
GBE,acpu_bfm_gbe_tx_1g_test,Passed,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,
GBE,acpu_bfm_gbe_rx_tcp_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,
GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,acpu_bfm_gbe_rx_1g_test,Passed,
GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,acpu_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
GBE,acpu_bfm_gbe_rx_ptp_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,
GBE,acpu_bfm_gbe_rst_state_test,Passed,
GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,acpu_bfm_gbe_rx_udp_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,
GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,
GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,
GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,acpu_bfm_gbe_tx_tcp_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,fpga1_bfm_gbe_rst_state_test,Passed,
GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_tx_ptp_test,Passed,
GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,Passed,
PUFCC,bcpu_bfm_pufcc_rw_test,Passed,
PUFCC,bcpu_bfm_pufcc_reg_walking_test,Passed,
PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,
PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,
PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,
PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,
DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,
DDR,fpga0_bfm_lpddr3_init_test,Passed,
DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,
DDR,fpga1_bfm_lpddr3_init_test,Passed,
DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,
DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,
DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,
DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,
DDR,bcpu_bfm_lpddr3_init_test,Passed,
DDR,acpu_bfm_lpddr3_init_test,Passed,
DDR,bcpu_bfm_lpddr3_power_down_test,Passed,
DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,
DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,
DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,
DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,
DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,
DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,
DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,
DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,
DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,
DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,
DDR,bcpu_bfm_ddr3_single_rank_test,Passed,
DDR,fpga1_bfm_ddr3_init_test,Passed,
DDR,bcpu_bfm_ddr3_multi_master_test,Passed,
DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,
DDR,fpga0_bfm_ddr3_init_test,Passed,
DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,
DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,
DDR,acpu_bfm_ddr3_init_test,Passed,
DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,
DDR,bcpu_bfm_ddr3_max_prio_test,timeout,
DDR,bcpu_bfm_ddr3_init_test,Passed,
DDR,bcpu_bfm_ddr3_power_down_test,Passed,
DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,
DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,
DDR,bcpu_bfm_ddrphy_regs_test,Passed,
DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,
DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,
DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,
DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,
DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,"UVM_ERROR [al_time_prio_test.sv(78) ] { 72169.0ns } [uvm_test_top                  ] [uvm_test_top] Real Time Priority Test FAILED
"
DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,
DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,
DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,
DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,
DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,
DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
DDR,bcpu_bfm_ddrmctl_regs_test,Failed,"UVM_ERROR [g_reset_state_seq.sv(38) ] { 60233.0ns } [].sequencer@@mctl_regs_rst_seq] [Task >> verify_reset_state:FAILURE] SHAD_LPMR3 :: Address=f10d0e6c  RData=0  Reset_state=3131 Mask=fbff
"
DDR,bcpu_bfm_lpddr4_power_down_test,Passed,
DDR,acpu_bfm_lpddr4_init_test,Passed,
DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,
DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,
DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,
DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,
DDR,fpga0_bfm_lpddr4_init_test,Passed,
DDR,fpga1_bfm_lpddr4_init_test,Passed,
DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,
DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,
DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,
DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,
DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,
DDR,bcpu_bfm_lpddr4_init_test,Passed,
DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,
DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,
DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,
DDR,bcpu_bfm_ddr4_reset_test,timeout,
DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,
DDR,bcpu_bfm_ddr4_single_rank_test,Passed,
DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,
DDR,bcpu_bfm_ddr4_multi_master_test,Passed,
DDR,bcpu_bfm_ddr4_power_down_test,Failed,"UVM_ERROR [4_power_down_test.sv(69) ] { 1367592.0ns } [uvm_test_top                  ] [uvm_test_top] Power Down Test Failed :: Exp Data:cf706755 : Act Data:3c706755
"
DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,
DDR,acpu_bfm_ddr4_init_test,Passed,
DDR,bcpu_bfm_ddr4_init_test,Passed,
DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,"UVM_ERROR [self_refresh_test.sv(69) ] { 1368774.0ns } [uvm_test_top                  ] [uvm_test_top] Self Refresh Test Failed :: Exp Data:91fc2933 : Act Data:daadbeaf
"
DDR,acpu_bfm_ddr4_bank_grp_test,Passed,
DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,
DDR,fpga1_bfm_ddr4_init_test,Passed,
DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,
DDR,fpga0_bfm_ddr4_init_test,Passed,
REAL_ACPU,acpu_real_boot_from_ddr_base_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 19870.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
REAL_ACPU,acpu_real_peripheral_access_test,Passed,
REAL_ACPU,acpu_real_sram_test,Passed,
REAL_ACPU,acpu_real_uart0_tx_test,Passed,
REAL_ACPU,acpu_real_scu_semaphore_test,timeout,
REAL_ACPU,acpu_real_read_idrev_test,Passed,
REAL_ACPU,acpu_real_external_irq_test,Passed,
REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,
REAL_ACPU,acpu_real_check_reg_map_test,Passed,
REAL_ACPU,acpu_real_boot_non_secure_test,Passed,
REAL_ACPU,acpu_real_boot_secure_test,Passed,
REAL_BCPU,bcpu_real_scu_read_swrst_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(72) ] { 4224.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq inf out of range [527.6700 -'- 538.3300]
"
REAL_BCPU,bcpu_real_check_reg_map_test,Passed,
REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
REAL_BCPU,bcpu_real_external_irq_enumeration_test,Failed,"UVM_ERROR [real_scu_test_lib.sv(304) ] { 31210.0ns } [uvm_test_top                  ] [bcpu_real_external_irq_enumeration_test] C-test failed
"
REAL_BCPU,bcpu_real_sram_test,Passed,
REAL_BCPU,bcpu_real_external_irq_test,Passed,
REAL_BCPU,bcpu_real_read_idrev_test,Passed,
REAL_BCPU,bcpu_real_uart0_tx_test,Passed,
