Sr#,IP,Test_Name,Status,Remarks
298,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
299,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
300,SRAM,acpu_bfm_sram_read_after_write_test,Passed,
301,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
302,SRAM,fpga_m1_bfm_sram_incr_burst_write_64bit_test,Passed,
303,SRAM,acpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
304,SRAM,fpga_m0_bfm_sram_walking_one_write_read_test,Passed,
305,SRAM,fpga_m0_bfm_sram_all_banks_write_read_test,Passed,
306,SRAM,fpga_m1_bfm_sram_fixed_burst_write_32bit_test,Passed,
307,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
308,SRAM,bcpu_bfm_sram_test,Passed,
309,SRAM,acpu_bfm_sram_fixed_burst_same_address_read_test,Passed,
310,SRAM,acpu_bfm_sram_write_burst_length_test,Passed,
311,SRAM,acpu_bfm_sram_read_burst_length_test,Passed,
312,SRAM,acpu_bfm_sram_fixed_burst_write_test,Passed,
313,SRAM,acpu_bfm_sram_fixed_burst_read_test,Passed,
314,WDT,acpu_bfm_wdt_count_restart_test,Passed,
315,WDT,bcpu_bfm_wdt_count_restart_test,Passed,
316,WDT,bcpu_check_wdt_addr_range_test,Passed,
317,WDT,acpu_bfm_wdt_disable_test,Passed,
318,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
319,WDT,acpu_bfm_wdt_test,Passed,
320,WDT,bcpu_bfm_wdt_int_rst_test,Passed,
321,WDT,bcpu_bfm_wdt_test,Passed,
322,WDT,acpu_bfm_wdt_walking_one_test,Passed,
323,WDT,acpu_check_wdt_addr_range_test,Passed,
324,WDT,bcpu_bfm_wdt_walking_one_test,Passed,
325,WDT,bcpu_bfm_wdt_disable_test,Passed,
326,WDT,bcpu_bfm_wdt_pause_test,Passed,
327,WDT,acpu_bfm_wdt_wdt_int_test,Passed,
328,WDT,acpu_bfm_wdt_pause_test,Passed,
329,WDT,acpu_bfm_wdt_reset_test,Passed,
330,WDT,acpu_bfm_wdt_int_rst_test,Passed,
331,WDT,bcpu_bfm_wdt_reset_test,Passed,
332,SCU,acpu_bfm_scu_test,Passed,
333,SCU,bcpu_bfm_scu_bootsel_test,Passed,
334,SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
335,SCU,bcpu_bfm_scu_test,Passed,
336,SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 3849.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
337,SCU,bcpu_bfm_gating_control_test,Passed,
338,FCB,bcpu_bfm_fcb_test,Passed,
339,PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 5660.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
340,PCB,bcpu_bfm_pcb_s_inc_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 435631.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
341,PCB,bcpu_bfm_pcb_split_test,Failed,UVM_ERROR [_err_check_stats.svp(583) ] { 404514.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
342,PCB,bcpu_bfm_pcb_operation_test,Passed,
343,PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 374943.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
344,PCB,bcpu_bfm_pcb_calib_test,Failed,"UVM_ERROR [fm_pcb_calib_test.sv(81) ] { 5006.0ns } [uvm_test_top                  ] [uvm_test_top] PCB caliberation test failed. Expected Cal_Wait:1 cycles,  Sampled Cal_Wait:6 cycles
"
345,PCB,bcpu_bfm_pcb_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 108426.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
346,PCB,bcpu_bfm_pcb_a_inc_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 104329.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
347,GBE,bcpu_bfm_gbe_test,Passed,
348,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
349,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [x_clk_gating_test.sv(294) ] { 221176.0ns } [uvm_test_top                  ] [uvm_test_top] MisMatch :: Packet is dropped due to clock gating for 200 us, if speed mode is S_100MBPS. Number of packets dropped @ IP is 0 / 2 due to clock gating
"
350,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
351,GBE,fpga1_bfm_gbe_rst_state_test,Passed,
352,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
353,GBE,fpga1_bfm_gbe_test,Passed,
354,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
355,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
356,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
357,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
358,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
359,GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 99519.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
360,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
361,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
362,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
363,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
364,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
365,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
366,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
367,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Failed,"UVM_ERROR [_frame_basic_test.sv(270) ] { 26879.0ns } [uvm_test_top                  ] [uvm_test_top] MisMatch :: Number of packets received @ IP is 1 while expected is 2
"
368,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
369,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
370,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
371,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
372,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8260.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'hx 
"
373,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
374,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
375,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Failed,"UVM_ERROR [x_clk_gating_test.sv(299) ] { 107386.0ns } [uvm_test_top                  ] [uvm_test_top] Match :: Number of packets not transmitted by IP is 0 / 2 due to clock gating
"
376,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
377,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
378,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
379,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
380,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8260.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'hx 
"
381,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
382,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
383,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
384,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
385,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
386,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
387,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
388,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
389,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
390,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
391,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
392,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
393,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
394,GBE,acpu_bfm_gbe_test,Passed,
395,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
396,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
397,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
398,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
399,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
400,GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 55725.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
401,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
402,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
403,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8180.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h8z 
"
404,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
405,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
406,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
407,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
408,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
409,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
410,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
411,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
412,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
413,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
414,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
415,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
416,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
417,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
418,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Failed,SimulError: at 204630.9ns : Illegal acces crossing the 4096B address crossboundary
419,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
420,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
421,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
422,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
423,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
424,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
425,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
426,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
427,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
428,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
429,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
430,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
431,GBE,bcpu_gbe_txrx_test,Passed,
432,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
433,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
434,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
435,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
436,GBE,acpu_bfm_gbe_rst_state_test,Passed,
437,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
438,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
439,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
440,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
441,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
442,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
443,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
444,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
445,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,
446,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
447,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
448,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
449,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
450,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
451,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
452,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
453,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
454,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
455,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
456,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
457,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
458,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
459,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
460,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
461,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
462,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,
463,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
464,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
465,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
466,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
467,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
468,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
469,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
470,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
471,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
472,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,
473,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,
474,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,
475,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Failed,"UVM_ERROR [cc_base_vsequence.sv(226) ] { 77266.0ns } [reporter@@pufcc_dma_tfr_vseq  ] [Task >> read_data_compare:FAILURE] Address=f10a2024  Ref Data=6c33f475  RData=0
"
476,REAL_BCPU,bcpu_real_gpt_chn_timer32_mode_test,Passed,
477,REAL_BCPU,bcpu_real_gpt_default_test,Passed,
478,REAL_BCPU,bcpu_real_gpt_rd_wr_test,Failed,"UVM_FATAL [nfig_ss_base_test.sv(381) ] { 7182.0ns } [uvm_test_top                  ] [bcpu_real_test] C-test failed
"
479,REAL_BCPU,bcpu_real_sram_test,Passed,
480,REAL_BCPU,bcpu_real_wdt_test,Failed,Test Not Found
481,REAL_BCPU,bcpu_real_scu_read_swrst_test,Passed,
482,REAL_BCPU,bcpu_real_read_idrev_test,Passed,
483,REAL_BCPU,bcpu_real_base_test,Failed,Test Not Found
484,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
485,REAL_ACPU,acpu_real_base_test,Failed,Test Not Found
486,REAL_ACPU,acpu_real_read_idrev_test,timeout,
