IP,Test_Name,Status,Remarks
WDT,acpu_bfm_wdt_disable_test,Passed,
WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
WDT,bcpu_bfm_wdt_int_rst_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
WDT,acpu_bfm_wdt_walking_one_test,Passed,
WDT,acpu_check_wdt_addr_range_test,Passed,
WDT,bcpu_bfm_wdt_walking_one_test,Passed,
WDT,bcpu_bfm_wdt_disable_test,Passed,
WDT,bcpu_bfm_wdt_pause_test,Passed,
WDT,acpu_bfm_wdt_wdt_int_test,Passed,
WDT,acpu_bfm_wdt_pause_test,Passed,
WDT,acpu_bfm_wdt_reset_test,Passed,
WDT,acpu_bfm_wdt_int_rst_test,Passed,
WDT,bcpu_bfm_wdt_reset_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
SCU,bcpu_bfm_scu_bootsel_test,Passed,
SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
SCU,bcpu_bfm_scu_test,Passed,
SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 3849.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
SCU,bcpu_bfm_gating_control_test,Passed,
FCB,bcpu_bfm_fcb_test,Passed,
PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 5660.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_s_inc_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 435631.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
PCB,bcpu_bfm_pcb_split_test,Failed,UVM_ERROR [_err_check_stats.svp(583) ] { 404514.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
PCB,bcpu_bfm_pcb_operation_test,Passed,
PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 374943.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_calib_test,Failed,"UVM_ERROR [fm_pcb_calib_test.sv(81) ] { 5006.0ns } [uvm_test_top                  ] [uvm_test_top] PCB caliberation test failed. Expected Cal_Wait:1 cycles,  Sampled Cal_Wait:6 cycles
"
PCB,bcpu_bfm_pcb_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 108426.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_a_inc_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(252) ] { 104329.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
GBE,bcpu_bfm_gbe_test,Passed,
GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [x_clk_gating_test.sv(294) ] { 221176.0ns } [uvm_test_top                  ] [uvm_test_top] MisMatch :: Packet is dropped due to clock gating for 200 us, if speed mode is S_100MBPS. Number of packets dropped @ IP is 0 / 2 due to clock gating
"
GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_rst_state_test,Passed,
GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,fpga1_bfm_gbe_test,Passed,
GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 99519.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Failed,"UVM_ERROR [_frame_basic_test.sv(270) ] { 26879.0ns } [uvm_test_top                  ] [uvm_test_top] MisMatch :: Number of packets received @ IP is 1 while expected is 2
"
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8260.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'hx 
"
GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
GBE,fpga1_bfm_gbe_tx_clk_gating_test,Failed,"UVM_ERROR [x_clk_gating_test.sv(299) ] { 107386.0ns } [uvm_test_top                  ] [uvm_test_top] Match :: Number of packets not transmitted by IP is 0 / 2 due to clock gating
"
GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8260.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'hx 
"
GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,acpu_bfm_gbe_test,Passed,
GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 55725.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 8180.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h8z 
"
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,
GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,acpu_bfm_gbe_rx_1g_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Failed,SimulError: at 204630.9ns : Illegal acces crossing the 4096B address crossboundary
GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,bcpu_gbe_txrx_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,acpu_bfm_gbe_tx_1g_test,Passed,
GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_rst_state_test,Passed,
GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,acpu_bfm_gbe_basic_chain_test,Passed,
GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,
GBE,fpga1_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
PUFCC,bcpu_bfm_pufcc_rw_test,timeout,
PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
