Sr#,IP,Test_Name,Status,Remarks
306,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,
307,SCU,abcpu_bfm_mbox_test,Passed,
308,SCU,abcpu_bfm_semaphore_test,Failed,"UVM_ERROR [cu_wr_rd_sequence.sv(283) ] { 5105.0ns } [ncer@@acpu_scu_semaphore_c_seq] [acpu_scu_semaphore_c_sequence] Semaphore unexpectedly lost ownership
"
309,SCU,acpu_bfm_scu_semaphore_test,Passed,
310,SCU,bcpu_bfm_scu_gating_control_test,Passed,
311,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,
312,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,
313,SCU,bcpu_bfm_scu_mailbox_test,Passed,
314,SCU,bcpu_bfm_scu_test,Passed,
315,SCU,bcpu_bfm_scu_sw_rst_test,Passed,
316,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,
317,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,
318,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,
319,SCU,bcpu_bfm_scu_self_reset_test,Passed,
320,SCU,bcpu_bfm_scu_clk_div_test,Passed,
321,SCU,acpu_bfm_scu_mailbox_test,Passed,
322,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,
323,SCU,bcpu_bfm_scu_bootsel_test,Passed,
324,SCU,bcpu_bfm_scu_semaphore_test,Passed,
325,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,
326,FCB,bcpu_bfm_fcb_test,Failed,"UVM_ERROR [cb_wr_rd_sequence.sv(42) ] { 57013.0ns } [cpu_fcb_reset_state_verify_seq] [Task >> write_data_verify:FAILURE] FCB_CHKSUM_STATUS_ADDR :: Address=f10a2010  WData=46e8bc28  RData=1  Mask=0
"
327,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,
328,FCB,bcpu_bfm_fcb_read_only_test,Failed,"UVM_ERROR [cb_read_only_test.sv(33) ] { 6780.0ns } [uvm_test_top                  ] [BitStream Rdata] Data MisMatch :: ------
"
329,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,
330,PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(202) ] { 592716.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
331,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
332,PCB,bcpu_bfm_pcb_split_test,timeout,
333,PCB,bcpu_bfm_pcb_test,Passed,
334,PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(202) ] { 7452.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
335,PCB,bcpu_bfm_pcb_broadcat_test,Passed,
336,PCB,bcpu_bfm_pcb_a_inc_test,Passed,
337,PCB,bcpu_bfm_pcb_operation_test,Failed,"UVM_ERROR [cb_operation_test.sv(74) ] { 2263481.0ns } [uvm_test_top                  ] [uvm_test_top] PCB PL_RAM Data Missmatch: Expected data: RAM[0]=93a69c3c     Sampled data: 0
"
338,PCB,bcpu_bfm_pcb_calib_test,Passed,
339,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,
340,PCB,bcpu_bfm_pcb_bist_fail_test,Failed,"UVM_ERROR [cb_bist_fail_test.sv(71) ] { 158949.0ns } [uvm_test_top                  ] [bcpu_bfm_pcb_bist_fail_test] Pass_bist test is failed: 
"
341,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,
342,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
343,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
344,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
345,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
346,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
347,GBE,bcpu_bfm_gbe_test,Passed,
348,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
349,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
350,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,
351,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,
352,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
353,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
354,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
355,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
356,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
357,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
358,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
359,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,
360,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
361,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,
362,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
363,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
364,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
365,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
366,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
367,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,
368,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,
369,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,
370,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55366.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
371,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
372,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
373,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
374,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
375,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
376,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
377,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,
378,GBE,acpu_bfm_gbe_test,Passed,
379,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 55101.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
380,GBE,bcpu_gbe_txrx_test,Passed,
381,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
382,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
383,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
384,GBE,acpu_bfm_gbe_rx_udp_test,Passed,
385,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
386,GBE,acpu_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
387,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
388,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
389,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
390,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
391,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 58116.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
392,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
393,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
394,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
395,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
396,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
397,GBE,fpga1_bfm_gbe_basic_chain_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 92026.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
398,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
399,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
400,GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
401,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
402,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
403,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
404,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
405,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,
406,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
407,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
408,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
409,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 66420.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
410,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 54651.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
411,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
412,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
413,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
414,GBE,acpu_bfm_gbe_rst_state_test,Passed,
415,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
416,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
417,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
418,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
419,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Failed,"UVM_ERROR [_phy_training_seq.sv(502) ] { 57541.0ns } [iator_agent[0].sequencer@@seq8] [AXI4L_SEQ_PHY_TRAINING] Chan A Rank 0: Write Read Sanity check process error sanchkerr = 3
"
420,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
421,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
422,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
423,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
424,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
425,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,
426,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,
427,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
428,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
429,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
430,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
431,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
432,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
433,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
434,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
435,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
436,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
437,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
438,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
439,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
440,GBE,acpu_bfm_gbe_tx_udp_test,Passed,
441,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
442,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
443,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
444,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
445,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
446,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,timeout,
447,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
448,GBE,fpga1_bfm_gbe_rst_state_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 91941.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
449,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
450,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
451,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,
452,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
453,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
454,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
455,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
456,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,
457,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
458,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
459,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
460,PUFCC,bcpu_bfm_pufcc_rw_test,timeout,
461,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
462,PUFCC,bcpu_bfm_pufcc_acpu_secure_boot_decrypt_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 83764.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
463,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,
464,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84119.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
465,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
466,PUFCC,bcpu_bfm_pufcc_bcpu_secure_boot_decrypt_test,Passed,
467,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84401.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
468,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
469,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84021.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
470,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,
471,PUFCC,bcpu_bfm_pufcc_pkc_ecdsa_256_verify_test,timeout,
472,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84099.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
473,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84661.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
474,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
475,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84664.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
476,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Passed,
477,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
478,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,
479,PUFCC,bcpu_bfm_pufcc_pkc_rsa_verify_test,timeout,
480,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 83976.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
481,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 84076.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
482,ATB,bcpu_bfm_atb_sync_data_test,Passed,
483,ATB,bcpu_bfm_atb_rndm_debug_intf_test,Passed,
484,ATB,bcpu_bfm_atb_trace_test,timeout,
485,REAL_ACPU,acpu_real_jtag_ip_reg_rw_test,Passed,
486,REAL_ACPU,acpu_real_jtag_dm_reg_read_test,Passed,
487,REAL_ACPU,acpu_real_peripheral_access_test,Passed,
488,REAL_ACPU,acpu_real_boot_non_secure_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_real_boot_non_secure_test not found.
489,REAL_ACPU,acpu_real_boot_from_ddr_base_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
490,REAL_ACPU,acpu_real_external_irq_test,Passed,
491,REAL_ACPU,acpu_real_uart0_tx_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
492,REAL_ACPU,acpu_real_boot_secure_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 20465.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
493,REAL_ACPU,acpu_real_external_irq_enumeration_test,Passed,
494,REAL_ACPU,acpu_real_sram_test,Passed,
495,REAL_ACPU,acpu_real_check_reg_map_test,Passed,
496,REAL_BCPU,bcpu_real_read_idrev_test,Passed,
497,REAL_BCPU,bcpu_real_jtag_dm_reg_read_test,Passed,
498,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
499,REAL_BCPU,bcpu_real_uart0_tx_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(72) ] { 4180.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq inf out of range [527.6700 -'- 538.3300]
"
500,REAL_BCPU,bcpu_real_dma_tfr_test,Passed,
501,REAL_BCPU,bcpu_real_external_irq_enumeration_test,Passed,
502,REAL_BCPU,bcpu_real_sram_test,Passed,
503,REAL_BCPU,bcpu_real_external_irq_test,Passed,
504,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,
505,DDR,fpga0_bfm_lpddr3_init_test,Passed,
506,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,
507,DDR,fpga1_bfm_lpddr3_init_test,Passed,
508,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,
509,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,
510,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,
511,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,
512,DDR,bcpu_bfm_lpddr3_init_test,Passed,
513,DDR,acpu_bfm_lpddr3_init_test,Passed,
514,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,
515,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,
516,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,
517,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,
518,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,
519,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,
520,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,
521,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,
522,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,
523,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,
524,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,
525,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,
526,DDR,fpga1_bfm_ddr3_init_test,Passed,
527,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,
528,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,
529,DDR,fpga0_bfm_ddr3_init_test,Passed,
530,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,
531,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,
532,DDR,acpu_bfm_ddr3_init_test,Passed,
533,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,
534,DDR,bcpu_bfm_ddr3_max_prio_test,timeout,
535,DDR,bcpu_bfm_ddr3_init_test,Passed,
536,DDR,bcpu_bfm_ddr3_power_down_test,Passed,
537,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,
538,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,
539,DDR,bcpu_bfm_ddrphy_regs_test,Passed,
540,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,
541,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,
542,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,
543,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,
544,DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,
545,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,
546,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,
547,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,
548,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,
549,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,
550,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
551,DDR,bcpu_bfm_ddrmctl_regs_test,Failed,
552,DDR,bcpu_bfm_lpddr4_power_down_test,Passed,
553,DDR,acpu_bfm_lpddr4_init_test,Passed,
554,DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,
555,DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,
556,DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,
557,DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,
558,DDR,fpga0_bfm_lpddr4_init_test,Passed,
559,DDR,fpga1_bfm_lpddr4_init_test,Passed,
560,DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,
561,DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,
562,DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,
563,DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,
564,DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,
565,DDR,bcpu_bfm_lpddr4_init_test,Passed,
566,DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,
567,DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,
568,DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,
569,DDR,bcpu_bfm_ddr4_reset_test,timeout,
570,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,
571,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,
572,DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,
573,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,
574,DDR,bcpu_bfm_ddr4_power_down_test,Failed,
575,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,
576,DDR,acpu_bfm_ddr4_init_test,Passed,
577,DDR,bcpu_bfm_ddr4_init_test,Passed,
578,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,
579,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,
580,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,
581,DDR,fpga1_bfm_ddr4_init_test,Passed,
582,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,
583,DDR,fpga0_bfm_ddr4_init_test,Passed,
584,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,
585,USB,acpu_bfm_usb_suspend_resume_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_usb_suspend_resume_test not found.
586,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,
587,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,
588,USB,acpu_bfm_usb_sanity_test,Passed,
589,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
590,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
591,USB,acpu_bfm_usb_device_int_toggle_test,Passed,
592,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,
593,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
594,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,
595,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
596,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,
597,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
598,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
599,USB,fpga1_bfm_usb_clk_gating_test,Passed,
600,USB,acpu_bfm_usb_hw_reset_test,Passed,
601,USB,fpga1_bfm_usb_sanity_test,Passed,
602,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,
603,USB,acpu_bfm_usb_device_ep0_test,Passed,
604,USB,bcpu_bfm_usb_hw_reset_test,Passed,
605,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
606,USB,bcpu_bfm_usb_rd_wr_test,Passed,
