Sr#,IP,Test_Name,Status,Remarks
363,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
364,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
365,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
366,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
367,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
368,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
369,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
370,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
371,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
372,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
373,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
374,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
375,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
376,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
377,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
378,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
379,GBE,acpu_bfm_gbe_test,Passed,
380,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
381,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
382,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
383,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
384,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
385,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,
386,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
387,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
388,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
389,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
390,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
391,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
392,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
393,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
394,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
395,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
396,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
397,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
398,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
399,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
400,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
401,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
402,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
403,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
404,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
405,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
406,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
407,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
408,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
409,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
410,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
411,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
412,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
413,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
414,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
415,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
416,GBE,bcpu_gbe_txrx_test,Passed,
417,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
418,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
419,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
420,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
421,GBE,acpu_bfm_gbe_rst_state_test,Passed,
422,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
423,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
424,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
425,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
426,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
427,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
428,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
429,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
430,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,
431,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,
432,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
433,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
434,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
435,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
436,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
437,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
438,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
439,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
440,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
441,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
442,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
443,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
444,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
445,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
446,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
447,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,
448,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
449,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
450,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
451,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
452,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
453,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
454,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
455,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
456,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
457,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,
458,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,
459,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,
460,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,
461,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,
462,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Failed,"UVM_ERROR [control_vsequence.sv(54) ] { 39636.0ns } [porter@@pufcc_bist_mod_en_vseq] [PUFcc SCU BIST Mode] Dynamic Entropy Status :: Failed
"
463,PUFCC,bcpu_bfm_pufcc_reg_walking_test,Passed,
464,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,
465,PUFCC,bcpu_bfm_pufcc_rd_uid_test,Passed,
466,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Failed,"UVM_ERROR [fcc_base_sequence.sv(45) ] { 75172.0ns } [ncer@@bcpu_bfm_pufcc_wr_rd_seq] [Task >> read_data_compare::FAILED] Address=0x0004  Ref_Data=0x00010001  R_Data=0x00010000  Mask=0xffffffff
"
467,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,
468,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,
469,REAL_BCPU,bcpu_real_gpt_chn_timer32_mode_test,Passed,
470,REAL_BCPU,bcpu_real_gpt_default_test,Passed,
471,REAL_BCPU,bcpu_real_gpt_rd_wr_test,Failed,"UVM_FATAL [nfig_ss_base_test.sv(381) ] { 7182.0ns } [uvm_test_top                  ] [bcpu_real_test] C-test failed
"
472,REAL_BCPU,bcpu_real_sram_test,Passed,
473,REAL_BCPU,bcpu_real_wdt_test,Failed,Test Not Found
474,REAL_BCPU,bcpu_real_scu_read_swrst_test,Passed,
475,REAL_BCPU,bcpu_real_read_idrev_test,Passed,
476,REAL_BCPU,bcpu_real_base_test,Failed,Test Not Found
477,REAL_BCPU,bcpu_real_peripheral_access_test,Passed,
478,REAL_ACPU,acpu_real_base_test,Failed,Test Not Found
479,REAL_ACPU,acpu_real_read_idrev_test,timeout,
480,LPDDR3,bcpu_bfm_lpddr3_clk_gating_test,Passed,
481,LPDDR3,fpga0_bfm_lpddr3_init_test,Passed,
482,LPDDR3,fpga0_bfm_lpddr3_wrap_burst_test,Passed,
483,LPDDR3,fpga1_bfm_lpddr3_init_test,Passed,
484,LPDDR3,bcpu_bfm_lpddr3_self_refresh_test,Passed,
485,LPDDR3,fpga1_bfm_lpddr3_wrap_burst_test,Passed,
486,LPDDR3,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,
487,LPDDR3,bcpu_bfm_lpddr3_intrpt_error_test,Passed,
488,LPDDR3,bcpu_bfm_lpddr3_init_test,Passed,
489,LPDDR3,acpu_bfm_lpddr3_init_test,Passed,
490,LPDDR3,bcpu_bfm_lpddr3_power_down_test,Passed,
491,LPDDR3,bcpu_bfm_lpddr3_walking_bit_test,Passed,
492,LPDDR3,bcpu_bfm_lpddr3_bit_bash_test,Passed,
493,LPDDR3,bcpu_bfm_lpddr3_invalid_addr_test,Passed,
494,LPDDR3,acpu_bfm_lpddr3_intrpt_error_test,Passed,
495,LPDDR3,bcpu_bfm_lpddr3_addr_boundary_test,Passed,
496,LPDDR3,bcpu_bfm_lpddr3_wrap_burst_test,Passed,
497,LPDDR3,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,
498,LPDDR3,bcpu_bfm_lpddr3_multi_master_test,Passed,
499,LPDDR3,fpga1_bfm_lpddr3_dma_sram_test,Passed,
500,DDR3,bcpu_bfm_ddr3_invalid_addr_test,Passed,
501,DDR3,bcpu_bfm_ddr3_single_rank_test,Passed,
502,DDR3,fpga1_bfm_ddr3_init_test,Passed,
503,DDR3,bcpu_bfm_ddr3_multi_master_test,Passed,
504,DDR3,bcpu_bfm_ddr3_wrap_burst_test,Passed,
505,DDR3,fpga0_bfm_ddr3_init_test,Passed,
506,DDR3,fpga1_bfm_ddr3_wrap_burst_test,Passed,
507,DDR3,bcpu_bfm_ddr3_addr_line_conn_test,Passed,
508,DDR3,acpu_bfm_ddr3_init_test,Passed,
509,DDR3,bcpu_bfm_ddr3_bit_bash_test,Passed,
510,DDR3,bcpu_bfm_ddr3_max_prio_test,timeout,
511,DDR3,bcpu_bfm_ddr3_init_test,Passed,
512,DDR3,bcpu_bfm_ddr3_power_down_test,Passed,
513,DDR3,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,
514,DDR3,fpga0_bfm_ddr3_wrap_burst_test,Passed,
515,DDR3,bcpu_bfm_ddrphy_regs_test,Passed,
516,DDR3,fpga1_bfm_ddr3_dma_sram_test,Passed,
517,DDR3,acpu_bfm_ddr3_intrpt_error_test,Passed,
518,DDR3,bcpu_bfm_ddr3_intrpt_error_test,Passed,
519,DDR3,bcpu_bfm_ddr3_narrow_transfer_test,Passed,
520,DDR3,bcpu_bfm_ddr3_real_time_prio_test,Failed,"UVM_ERROR [al_time_prio_test.sv(78) ] { 72169.0ns } [uvm_test_top                  ] [uvm_test_top] Real Time Priority Test FAILED
"
521,DDR3,fpga1_bfm_ddr3_dma_spiflash_test,Passed,
522,DDR3,bcpu_bfm_ddr3_addr_boundary_test,Passed,
523,DDR3,bcpu_bfm_ddr3_walking_bit_test,Passed,
524,DDR3,bcpu_bfm_ddr3_clk_gating_test,Passed,
525,DDR3,bcpu_bfm_ddr3_self_refresh_test,Passed,
526,DDR3,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
527,DDR3,bcpu_bfm_ddrmctl_regs_test,Failed,"UVM_ERROR [g_reset_state_seq.sv(38) ] { 60233.0ns } [].sequencer@@mctl_regs_rst_seq] [Task >> verify_reset_state:FAILURE] SHAD_LPMR3 :: Address=f10d0e6c  RData=0  Reset_state=3131 Mask=fbff
"
528,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,
529,USB,fpga1_bfm_usb_suspend_resume_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga1_bfm_usb_suspend_resume_test not found.
530,USB,acpu_bfm_usb_device_ep0_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 1319604.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
531,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
532,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,
533,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,
534,USB,acpu_bfm_usb_suspend_resume_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 1319604.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
535,USB,fpga1_bfm_usb_hw_reset_test,Passed,
536,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,
537,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
538,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
539,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
540,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,
541,USB,bcpu_bfm_usb_clk_gating_test,Passed,
542,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,
543,USB,bcpu_bfm_usb_hw_reset_test,Passed,
544,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,
545,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,
546,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,
547,USB,acpu_bfm_usb_hw_reset_test,Passed,
548,USB,bcpu_bfm_usb_suspend_resume_test,Failed,
549,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,
550,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
551,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,timeout,
552,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
553,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,
554,USB,fpga1_bfm_usb_clk_gating_test,Passed,
555,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
556,USB,fpga1_bfm_usb_rd_wr_test,Passed,
557,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
558,USB,fpga1_bfm_usb_sanity_test,Passed,
559,USB,fpga1_bfm_usb_intr_test,Passed,
560,USB,bcpu_bfm_usb_intr_test,Passed,
561,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 1223985.0ns } [usb_env.host_agent.link       ] [register_fail:TIMING CHECKS:uvm_test_top.usb_env.host_agent.err_check.link.usb_20_device_a_sm:tend_to_end_delay_check] Description: Tx to Rx and Rx to Tx timing delay check , Reference: USB2.0 Spec v2.0: 7.1.19: Maximum End-to-end Signal Delay - Response packet not received within the expiry of End to End Delay Timer.
"
562,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,
563,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
564,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,timeout,
565,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,
566,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,
567,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,
568,USB,acpu_bfm_usb_clk_gating_test,Passed,
569,USB,acpu_bfm_usb_por_test,Passed,
570,USB,acpu_bfm_usb_intr_test,Passed,
571,USB,acpu_bfm_usb_sw_reset_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 43190.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
572,USB,bcpu_bfm_usb_device_ep0_test,Passed,
573,USB,acpu_bfm_usb_sanity_test,Passed,
574,USB,acpu_bfm_usb_rd_wr_test,Passed,
575,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,
576,USB,fpga1_bfm_usb_device_ddr_bulk_out_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 43190.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
577,USB,acpu_bfm_usb_false_checking_test,Passed,
578,USB,bcpu_bfm_usb_rd_wr_test,Passed,
579,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,
580,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,
581,USB,fpga1_bfm_usb_sw_reset_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 45284.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
582,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
583,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_transfer_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 45284.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
584,USB,acpu_bfm_usb_device_int_toggle_test,Passed,
585,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,
586,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,
587,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,
588,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,
589,USB,bcpu_bfm_usb_sw_reset_test,Passed,
590,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,
591,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,
592,USB,fpga1_bfm_usb_device_ep0_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 1330981.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
593,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
594,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
595,USB,bcpu_bfm_usb_device_iso_in_hs_test,Passed,
596,USB,fpga1_bfm_usb_device_int_toggle_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 1256021.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
597,USB,fpga1_bfm_usb_por_test,Passed,
598,USB,bcpu_bfm_usb_por_test,Passed,
599,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
600,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,timeout,
601,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,
602,USB,acpu_bfm_usb_device_ddr_adma_precise_burst_bulk_transfer_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 1256021.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
603,USB,bcpu_bfm_usb_sanity_test,Passed,
604,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
