Sr#,IP,Test_Name,Status,Remarks
348,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,
349,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
350,USB,fpga1_bfm_usb_hw_reset_test,Passed,
351,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,
352,USB,bcpu_bfm_usb_intr_test,Passed,
353,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
354,USB,acpu_bfm_usb_clk_gating_test,Passed,
355,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,
356,USB,acpu_bfm_usb_sw_reset_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 43595.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
357,USB,acpu_bfm_usb_intr_test,Passed,
358,USB,fpga1_bfm_usb_device_ddr_adma_bulk_in_precise_burst_test,Passed,
359,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,
360,USB,acpu_bfm_usb_device_iso_in_hs_test,Passed,
361,USB,bcpu_bfm_usb_sanity_test,Passed,
362,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,
363,USB,bcpu_bfm_usb_suspend_resume_test,timeout,
364,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
365,USB,bcpu_bfm_usb_device_ep0_test,Passed,
366,USB,acpu_bfm_usb_false_checking_test,Passed,
367,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,
368,USB,fpga1_bfm_usb_clk_gating_test,Passed,
369,USB,fpga1_bfm_usb_device_adma_bulk_transmit_test,Passed,
370,USB,fpga1_bfm_usb_sanity_test,Passed,
371,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,
372,USB,acpu_bfm_usb_device_int_toggle_test,Passed,
373,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
374,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
375,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,
376,USB,acpu_bfm_usb_por_test,Passed,
377,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
378,USB,bcpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
379,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,
380,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,
381,USB,acpu_bfm_usb_hw_reset_test,Passed,
382,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
383,USB,bcpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
384,USB,acpu_bfm_usb_device_adma_bulk_transmit_test,Passed,
385,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,
386,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,
387,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,
388,USB,bcpu_bfm_usb_hw_reset_test,Passed,
389,USB,bcpu_bfm_usb_por_test,Passed,
390,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,
391,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,
392,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,
393,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,
394,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,
395,USB,acpu_bfm_usb_device_ep0_test,Passed,
396,USB,fpga1_bfm_usb_intr_test,Passed,
397,USB,fpga1_bfm_usb_sw_reset_test,Passed,
398,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,
399,USB,bcpu_bfm_usb_rd_wr_test,Passed,
400,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,
401,USB,fpga1_bfm_usb_rd_wr_test,Passed,
402,USB,bcpu_bfm_usb_clk_gating_test,Passed,
403,USB,acpu_bfm_usb_rd_wr_test,Passed,
404,GBE,acpu_bfm_gbe_ext_lpbk_random_test,Passed,
405,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
406,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
407,GBE,acpu_bfm_gbe_int_lpbk_random_test,Passed,
408,GBE,acpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
409,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
410,GBE,acpu_bfm_gbe_tx_tcp_test,Passed,
411,GBE,acpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
412,GBE,fpga1_bfm_gbe_rst_state_test,Passed,
413,GBE,acpu_bfm_gbe_tx_ipv4_test,Passed,
414,GBE,bcpu_gbe_txrx_test,Passed,
415,GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
416,GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
417,GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
418,GBE,fpga1_bfm_gbe_rx_slave_mem_ddr_test,Passed,
419,GBE,fpga1_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
420,GBE,acpu_bfm_gbe_tx_multicast_test,Passed,
421,GBE,fpga1_bfm_gbe_rx_basic_traffic_test,Passed,
422,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
423,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
424,GBE,acpu_bfm_gbe_ext_lpbk_100m_test,Passed,
425,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
426,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
427,GBE,acpu_bfm_gbe_tx_ptp_test,Passed,
428,GBE,acpu_bfm_gbe_tx_sw_rst_test,Passed,
429,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 15380.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
430,GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
431,GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
432,GBE,acpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
433,GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
434,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
435,GBE,fpga1_bfm_gbe_basic_chain_test,Passed,
436,GBE,acpu_bfm_gbe_rx_unicast_test,Passed,
437,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
438,GBE,acpu_bfm_gbe_rx_sw_rst_test,Passed,
439,GBE,acpu_bfm_gbe_rx_ipv6_test,Passed,
440,GBE,acpu_bfm_gbe_int_lpbk_directed_test,Passed,
441,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
442,GBE,acpu_bfm_gbe_rx_udp_test,Passed,
443,GBE,bcpu_bfm_gbe_rst_state_test,Passed,
444,GBE,bcpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
445,GBE,acpu_bfm_gbe_tx_broadcast_test,Passed,
446,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
447,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
448,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
449,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
450,GBE,bcpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
451,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
452,GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
453,GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
454,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
455,GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
456,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
457,GBE,acpu_bfm_gbe_tx_unicast_test,Passed,
458,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
459,GBE,bcpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
460,GBE,bcpu_bfm_gbe_rx_sw_rst_test,Passed,
461,GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
462,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
463,GBE,acpu_bfm_gbe_tx_1g_test,Passed,
464,GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
465,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
466,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
467,GBE,bcpu_bfm_gbe_rx_jumbo_frame_test,Passed,
468,GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
469,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
470,GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
471,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
472,GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
473,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
474,GBE,acpu_bfm_gbe_tx_vlan_tagged_test,Passed,
475,GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
476,GBE,acpu_bfm_gbe_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 70780.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_invalid_preamble_content] Description: Invalid Preamble Content or Invalid SFD error. This checker rule is triggered if detected Preamble Byte is other than 8'h55, Reference: IEEE 802.3-2018 : Section 4.2.5 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Expected = 'h55 or 'hD5, Received = 'h0 
"
477,GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,Passed,
478,GBE,acpu_bfm_gbe_rx_vlan_tagged_test,Passed,
479,GBE,acpu_bfm_gbe_rst_state_test,Passed,
480,GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
481,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
482,GBE,acpu_bfm_gbe_rx_tcp_test,Passed,
483,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
484,GBE,bcpu_bfm_gbe_mdio_phy_reg_wr_test,Passed,
485,GBE,bcpu_bfm_gbe_mdio_phy_reg_rd_test,Passed,
486,GBE,acpu_bfm_gbe_rx_1g_test,Passed,
487,GBE,acpu_bfm_gbe_rx_discard_broadcast_fr_test,Passed,
488,GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
489,GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
490,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
491,GBE,acpu_bfm_gbe_rx_ptp_test,Passed,
492,GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
493,GBE,bcpu_bfm_gbe_rx_basic_traffic_test,Passed,
494,GBE,acpu_bfm_gbe_tx_ipv6_test,Passed,
495,GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
496,GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Failed,"UVM_ERROR [_frame_basic_test.sv(274) ] { 24264.0ns } [uvm_test_top                  ] [uvm_test_top] MisMatch :: Number of PAUSE Frames received @ IP is 1 while expected is 2
"
497,GBE,bcpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
498,GBE,fpga1_bfm_gbe_test,Passed,
499,GBE,bcpu_bfm_gbe_rx_1g_test,Passed,
500,GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
501,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
502,GBE,bcpu_bfm_gbe_test,Passed,
503,GBE,acpu_bfm_gbe_rx_slave_mem_ddr_test,Passed,
504,GBE,acpu_bfm_gbe_rx_basic_traffic_test,Passed,
505,GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Passed,
506,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
507,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
508,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
509,GBE,fpga1_bfm_gbe_rx_sw_rst_test,Passed,
510,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
511,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
512,GBE,fpga1_bfm_gbe_ext_lpbk_random_test,Passed,
513,GBE,fpga1_bfm_gbe_rx_1g_test,Passed,
514,GBE,fpga1_bfm_gbe_int_lpbk_random_test,Passed,
515,GBE,acpu_bfm_gbe_rx_broadcast_test,Passed,
516,GBE,fpga1_bfm_gbe_mdio_phy_reg_wr_test,Passed,
517,GBE,acpu_bfm_gbe_tx_udp_test,Passed,
518,GBE,fpga1_bfm_gbe_mdio_phy_reg_rd_test,Passed,
519,GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
520,GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
521,GBE,acpu_bfm_gbe_rx_ipv4_test,Passed,
522,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
523,GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
524,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
525,GBE,acpu_bfm_gbe_basic_chain_test,Passed,
526,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
527,GBE,bcpu_bfm_gbe_tx_sw_rst_test,Passed,
528,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
529,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
530,GBE,fpga1_bfm_gbe_tx_1g_test,Passed,
531,PUFCC,bcpu_bfm_pufcc_dma_ddr2pcb_tfr_test,Passed,
532,PUFCC,bcpu_bfm_pufcc_reg_walking_test,Passed,
533,PUFCC,bcpu_bfm_pufcc_reset_test,Passed,
534,PUFCC,bcpu_bfm_pufcc_dma_ddr2ddr_tfr_test,Passed,
535,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2ddr_tfr_test,Passed,
536,PUFCC,bcpu_bfm_pufcc_dma_sram2pcb_tfr_test,Passed,
537,PUFCC,bcpu_bfm_pufcc_dma_sg_tfr_test,Passed,
538,PUFCC,bcpu_bfm_pufcc_rw_test,Passed,
539,PUFCC,bcpu_bfm_pufcc_crypto_kwp_test,Passed,
540,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2pcb_tfr_test,Passed,
541,PUFCC,bcpu_bfm_pufcc_otp_access_test,Passed,
542,PUFCC,bcpu_bfm_pufcc_dma_sram2fcb_tfr_test,Passed,
543,PUFCC,bcpu_bfm_pufcc_bist_mode_test,Failed,"UVM_ERROR [control_vsequence.sv(63) ] { 40404.0ns } [porter@@pufcc_bist_mod_en_vseq] [PUFcc SCU BIST Mode] Dynamic Entropy Status :: Failed
"
544,PUFCC,bcpu_bfm_pufcc_clock_gating_test,Passed,
545,PUFCC,bcpu_bfm_pufcc_crypto_aes_decrypt_test,Passed,
546,PUFCC,bcpu_bfm_pufcc_dma_spi_flash2fcb_tfr_test,Passed,
547,PUFCC,bcpu_bfm_pufcc_rndm_dma_tfr_test,Passed,
548,PUFCC,bcpu_bfm_pufcc_crypto_hmac_test,Passed,
549,PUFCC,bcpu_bfm_pufcc_crypto_hash_test,Passed,
550,PUFCC,bcpu_bfm_pufcc_dma_ddr2fcb_tfr_test,Passed,
551,PUFCC,bcpu_bfm_pufcc_dma_invalid_access_test,Passed,
552,PUFCC,bcpu_bfm_pufcc_dma_sram2sram_tfr_test,Passed,
553,PUFCC,bcpu_bfm_pufcc_pufrt_rng_test,Passed,
554,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,
555,DDR,fpga0_bfm_lpddr3_init_test,Passed,
556,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,
557,DDR,fpga1_bfm_lpddr3_init_test,Passed,
558,DDR,bcpu_bfm_lpddr3_self_refresh_test,Passed,
559,DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,
560,DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,
561,DDR,bcpu_bfm_lpddr3_intrpt_error_test,Passed,
562,DDR,bcpu_bfm_lpddr3_init_test,Passed,
563,DDR,acpu_bfm_lpddr3_init_test,Passed,
564,DDR,bcpu_bfm_lpddr3_power_down_test,Passed,
565,DDR,bcpu_bfm_lpddr3_walking_bit_test,Passed,
566,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,
567,DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,
568,DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,
569,DDR,bcpu_bfm_lpddr3_addr_boundary_test,Passed,
570,DDR,bcpu_bfm_lpddr3_wrap_burst_test,Passed,
571,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,
572,DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,
573,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,
574,DDR,bcpu_bfm_ddr3_invalid_addr_test,Passed,
575,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,
576,DDR,fpga1_bfm_ddr3_init_test,Passed,
577,DDR,bcpu_bfm_ddr3_multi_master_test,Passed,
578,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,
579,DDR,fpga0_bfm_ddr3_init_test,Passed,
580,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,
581,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,
582,DDR,acpu_bfm_ddr3_init_test,Passed,
583,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,
584,DDR,bcpu_bfm_ddr3_max_prio_test,timeout,
585,DDR,bcpu_bfm_ddr3_init_test,Passed,
586,DDR,bcpu_bfm_ddr3_power_down_test,Passed,
587,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,
588,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,
589,DDR,bcpu_bfm_ddrphy_regs_test,Passed,
590,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,
591,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,
592,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,
593,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,
594,DDR,bcpu_bfm_ddr3_real_time_prio_test,Failed,"UVM_ERROR [al_time_prio_test.sv(78) ] { 72169.0ns } [uvm_test_top                  ] [uvm_test_top] Real Time Priority Test FAILED
"
595,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,
596,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,
597,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,
598,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,
599,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,
600,DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
601,DDR,bcpu_bfm_ddrmctl_regs_test,Failed,"UVM_ERROR [g_reset_state_seq.sv(38) ] { 60233.0ns } [].sequencer@@mctl_regs_rst_seq] [Task >> verify_reset_state:FAILURE] SHAD_LPMR3 :: Address=f10d0e6c  RData=0  Reset_state=3131 Mask=fbff
"
602,DDR,bcpu_bfm_lpddr4_power_down_test,Passed,
603,DDR,acpu_bfm_lpddr4_init_test,Passed,
604,DDR,bcpu_bfm_lpddr4_multi_master_test,Passed,
605,DDR,bcpu_bfm_lpddr4_narrow_transfer_test,Passed,
606,DDR,bcpu_bfm_lpddr4_invalid_addr_test,Passed,
607,DDR,bcpu_bfm_lpddr4_reset_connectivity_test,Passed,
608,DDR,fpga0_bfm_lpddr4_init_test,Passed,
609,DDR,fpga1_bfm_lpddr4_init_test,Passed,
610,DDR,bcpu_bfm_lpddr4_self_refresh_test,Passed,
611,DDR,bcpu_bfm_lpddr4_addr_boundary_test,Passed,
612,DDR,bcpu_bfm_lpddr4_clk_gating_test,Passed,
613,DDR,bcpu_bfm_lpddr4_single_rank_test,Passed,
614,DDR,bcpu_bfm_lpddr4_intrpt_error_test,Passed,
615,DDR,bcpu_bfm_lpddr4_init_test,Passed,
616,DDR,bcpu_bfm_lpddr4_dual_chan_test,Passed,
617,DDR,fpga0_bfm_lpddr4_wrap_burst_test,timeout,
618,DDR,fpga1_bfm_lpddr4_wrap_burst_test,timeout,
619,DDR,bcpu_bfm_ddr4_reset_test,timeout,
620,DDR,bcpu_bfm_ddr4_invalid_addr_test,Passed,
621,DDR,bcpu_bfm_ddr4_single_rank_test,Passed,
622,DDR,bcpu_bfm_ddr4_narrow_transfer_test,timeout,
623,DDR,bcpu_bfm_ddr4_multi_master_test,Passed,
624,DDR,bcpu_bfm_ddr4_power_down_test,Failed,"UVM_ERROR [4_power_down_test.sv(69) ] { 1367592.0ns } [uvm_test_top                  ] [uvm_test_top] Power Down Test Failed :: Exp Data:cf706755 : Act Data:3c706755
"
625,DDR,bcpu_bfm_ddr4_reset_connectivity_test,Passed,
626,DDR,acpu_bfm_ddr4_init_test,Passed,
627,DDR,bcpu_bfm_ddr4_init_test,Passed,
628,DDR,bcpu_bfm_ddr4_self_refresh_test,Failed,"UVM_ERROR [self_refresh_test.sv(69) ] { 1368774.0ns } [uvm_test_top                  ] [uvm_test_top] Self Refresh Test Failed :: Exp Data:91fc2933 : Act Data:daadbeaf
"
629,DDR,acpu_bfm_ddr4_bank_grp_test,Passed,
630,DDR,bcpu_bfm_ddr4_clk_gating_test,Passed,
631,DDR,fpga1_bfm_ddr4_init_test,Passed,
632,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,
633,DDR,fpga0_bfm_ddr4_init_test,Passed,
